,trajectory,next step rate,step name
454,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
455,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
456,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
457,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
458,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
459,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
460,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
461,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
462,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
463,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
464,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
465,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
466,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
467,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
468,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
469,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
470,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
471,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
472,((((((((..+..)))))))),2.000000e+09,f_zipping_104
473,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
474,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
475,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
476,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
477,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
478,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
480,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
482,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
483,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
484,((((((((..+..)))))))),2.000000e+09,f_zipping_104
485,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
486,((((((((..+..)))))))),2.000000e+09,f_zipping_104
487,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
488,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
489,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
490,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
491,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
492,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
493,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
494,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
495,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
496,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
497,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
498,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
499,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
500,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
501,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
502,((((((((..+..)))))))),2.000000e+09,f_zipping_104
503,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
504,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
505,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
506,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
507,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
508,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
509,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
510,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
511,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
512,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
513,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
514,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
515,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
516,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
517,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
518,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
519,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
520,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
521,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
522,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
523,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
524,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
525,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
526,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
527,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
528,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
529,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
530,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
531,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
532,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
533,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
534,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
536,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
537,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
538,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
539,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
540,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
541,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
542,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
543,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
544,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
545,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
546,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
547,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
548,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
549,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
550,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
551,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
552,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
553,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
554,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
555,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
556,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
557,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
558,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
559,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
560,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
561,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
562,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
563,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
564,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
565,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
566,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
567,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
568,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
569,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
570,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
571,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
572,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
573,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
574,((((((((..+..)))))))),2.000000e+09,f_zipping_104
575,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
576,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
577,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
578,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
579,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
580,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
581,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
582,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
583,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
584,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
585,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
586,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
587,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
588,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
589,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
590,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
591,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
592,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
593,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
594,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
595,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
596,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
597,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
598,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
599,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
600,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
601,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
602,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
603,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
604,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
605,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
606,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
607,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
608,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
609,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
610,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
611,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
612,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
613,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
614,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
615,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
616,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
617,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
618,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
619,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
620,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
622,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
623,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
624,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
625,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
626,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
627,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
628,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
629,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
630,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
631,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
632,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
633,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
634,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
635,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
636,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
637,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
638,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
639,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
640,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
641,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
642,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
643,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
644,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
645,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
646,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
647,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
648,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
649,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
650,((((((((..+..)))))))),2.000000e+09,f_zipping_104
651,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
652,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
653,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
654,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
655,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
656,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
657,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
658,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
659,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
660,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
661,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
662,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
663,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
664,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
665,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
666,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
667,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
668,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
669,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
670,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
671,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
672,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
673,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
674,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
675,.(((((((((+))))))))).,5.869956e+07,b_zipping_138
676,..((((((((+))))))))..,2.000000e+09,f_zipping_149
677,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
678,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
679,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
680,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
681,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
682,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
683,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
684,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
685,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
686,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
687,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
688,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
689,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
690,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
691,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
692,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
693,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
694,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
695,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
696,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
697,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
698,((((((((..+..)))))))),2.000000e+09,f_zipping_104
699,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
700,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
701,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
702,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
703,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
704,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
705,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
706,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
707,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
708,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
709,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
710,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
711,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
712,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
713,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
714,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
715,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
716,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
717,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
718,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
719,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
720,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
721,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
722,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
723,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
724,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
725,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
726,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
727,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
728,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
729,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
730,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
731,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
732,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
733,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
734,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
735,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
736,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
737,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
738,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
739,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
740,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
741,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
742,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
743,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
744,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
745,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
746,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
747,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
748,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
749,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
750,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
751,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
752,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
753,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
754,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
755,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
756,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
757,.(((((((((+))))))))).,5.869956e+07,b_zipping_138
758,..((((((((+))))))))..,2.000000e+09,f_zipping_149
759,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
760,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
761,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
762,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
763,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
764,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
765,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
766,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
767,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
768,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
769,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
770,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
771,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
772,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
773,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
774,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
775,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
776,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
777,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
778,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
779,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
780,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
781,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
782,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
783,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
784,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
785,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
786,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
787,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
788,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
789,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
790,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
791,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
792,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
793,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
794,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
795,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
796,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
797,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
798,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
799,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
800,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
801,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
802,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
803,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
804,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
806,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
807,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
808,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
809,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
810,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
811,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
812,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
813,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
814,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
815,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
816,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
817,.(((((((((+))))))))).,5.869956e+07,b_zipping_138
818,..((((((((+))))))))..,2.000000e+09,f_zipping_149
819,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
820,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
821,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
822,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
823,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
824,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
825,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
826,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
827,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
828,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
829,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
830,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
831,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
832,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
833,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
834,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
835,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
836,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
837,(((((((((.+.))))))))),4.636070e+07,b_zipping_105
838,((((((((..+..)))))))),2.000000e+09,f_zipping_104
839,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
840,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
841,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
842,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
843,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
844,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
845,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
846,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
847,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
848,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
849,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
850,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
851,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
852,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
853,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
854,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
855,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
856,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
857,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
858,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
859,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
860,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
861,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
862,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
863,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
864,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
865,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
866,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
867,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
868,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
869,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
870,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
871,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
872,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
873,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
874,((((((((((+)))))))))),2.256100e+07,b_zipping-end_171
875,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_137
876,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
877,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
878,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
879,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
880,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
881,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
882,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
883,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_106
884,((((((((((+)))))))))),1.209916e+08,b_zipping-end_170
