,trajectory,next step rate,step name
2251,.(((((((((+))))))))).,1.770816e+09,254
2252,((((((((((+)))))))))),1.036840e+08,38
2253,(((((((((.+.))))))))),2.189868e+09,220
2254,((((((((((+)))))))))),1.282201e+08,39
2255,.(((((((((+))))))))).,1.770816e+09,254
2256,((((((((((+)))))))))),1.282201e+08,39
2257,.(((((((((+))))))))).,1.770816e+09,254
2258,((((((((((+)))))))))),1.282201e+08,39
2259,.(((((((((+))))))))).,1.770816e+09,254
2260,((((((((((+)))))))))),1.282201e+08,39
2261,.(((((((((+))))))))).,1.770816e+09,254
2262,((((((((((+)))))))))),1.036840e+08,38
2263,(((((((((.+.))))))))),2.189868e+09,220
2264,((((((((((+)))))))))),1.282201e+08,39
2265,.(((((((((+))))))))).,1.770816e+09,254
2266,((((((((((+)))))))))),1.282201e+08,39
2267,.(((((((((+))))))))).,1.770816e+09,254
2268,((((((((((+)))))))))),1.282201e+08,39
2269,.(((((((((+))))))))).,1.770816e+09,254
2270,((((((((((+)))))))))),1.282201e+08,39
2271,.(((((((((+))))))))).,1.770816e+09,254
2272,((((((((((+)))))))))),1.036840e+08,38
2273,(((((((((.+.))))))))),2.189868e+09,220
2274,((((((((((+)))))))))),1.282201e+08,39
2275,.(((((((((+))))))))).,1.770816e+09,254
2276,((((((((((+)))))))))),1.282201e+08,39
2277,.(((((((((+))))))))).,1.770816e+09,254
2278,((((((((((+)))))))))),1.282201e+08,39
2279,.(((((((((+))))))))).,1.770816e+09,254
2280,((((((((((+)))))))))),1.036840e+08,38
2281,(((((((((.+.))))))))),2.189868e+09,220
2282,((((((((((+)))))))))),1.036840e+08,38
2283,(((((((((.+.))))))))),2.189868e+09,220
2284,((((((((((+)))))))))),1.282201e+08,39
2285,.(((((((((+))))))))).,1.770816e+09,254
2286,((((((((((+)))))))))),1.036840e+08,38
2287,(((((((((.+.))))))))),2.189868e+09,220
2288,((((((((((+)))))))))),1.036840e+08,38
2289,(((((((((.+.))))))))),2.189868e+09,220
2290,((((((((((+)))))))))),1.036840e+08,38
2291,(((((((((.+.))))))))),2.189868e+09,220
2292,((((((((((+)))))))))),1.036840e+08,38
2293,(((((((((.+.))))))))),2.189868e+09,220
2294,((((((((((+)))))))))),1.282201e+08,39
2295,.(((((((((+))))))))).,1.770816e+09,254
2296,((((((((((+)))))))))),1.036840e+08,38
2297,(((((((((.+.))))))))),1.268051e+08,219
2298,((((((((..+..)))))))),1.790575e+09,217
2299,(((((((((.+.))))))))),2.189868e+09,220
2300,((((((((((+)))))))))),1.036840e+08,38
2301,(((((((((.+.))))))))),2.189868e+09,220
2302,((((((((((+)))))))))),1.036840e+08,38
2303,(((((((((.+.))))))))),2.189868e+09,220
2304,((((((((((+)))))))))),1.036840e+08,38
2305,(((((((((.+.))))))))),2.189868e+09,220
2306,((((((((((+)))))))))),1.036840e+08,38
2307,(((((((((.+.))))))))),2.189868e+09,220
2308,((((((((((+)))))))))),1.036840e+08,38
2309,(((((((((.+.))))))))),1.268051e+08,219
2310,((((((((..+..)))))))),1.790575e+09,217
2311,(((((((((.+.))))))))),2.189868e+09,220
2312,((((((((((+)))))))))),1.282201e+08,39
2313,.(((((((((+))))))))).,1.036840e+08,253
2314,.((((((((.+.)))))))).,2.189868e+09,251
2315,.(((((((((+))))))))).,1.770816e+09,254
2316,((((((((((+)))))))))),1.282201e+08,39
2317,.(((((((((+))))))))).,1.770816e+09,254
2318,((((((((((+)))))))))),1.036840e+08,38
2319,(((((((((.+.))))))))),2.189868e+09,220
2320,((((((((((+)))))))))),1.282201e+08,39
2321,.(((((((((+))))))))).,1.770816e+09,254
2322,((((((((((+)))))))))),1.282201e+08,39
2323,.(((((((((+))))))))).,1.770816e+09,254
2324,((((((((((+)))))))))),1.036840e+08,38
2325,(((((((((.+.))))))))),2.189868e+09,220
2326,((((((((((+)))))))))),1.282201e+08,39
2327,.(((((((((+))))))))).,1.770816e+09,254
2328,((((((((((+)))))))))),1.036840e+08,38
2329,(((((((((.+.))))))))),2.189868e+09,220
2330,((((((((((+)))))))))),1.282201e+08,39
2331,.(((((((((+))))))))).,1.770816e+09,254
2332,((((((((((+)))))))))),1.036840e+08,38
2333,(((((((((.+.))))))))),1.282201e+08,221
2334,.((((((((.+.)))))))).,1.770816e+09,250
2335,(((((((((.+.))))))))),1.282201e+08,221
2336,.((((((((.+.)))))))).,2.189868e+09,251
2337,.(((((((((+))))))))).,1.770816e+09,254
2338,((((((((((+)))))))))),1.282201e+08,39
2339,.(((((((((+))))))))).,1.770816e+09,254
2340,((((((((((+)))))))))),1.282201e+08,39
2341,.(((((((((+))))))))).,1.770816e+09,254
2342,((((((((((+)))))))))),1.282201e+08,39
2343,.(((((((((+))))))))).,1.770816e+09,254
2344,((((((((((+)))))))))),1.036840e+08,38
2345,(((((((((.+.))))))))),1.268051e+08,219
2346,((((((((..+..)))))))),1.790575e+09,217
2347,(((((((((.+.))))))))),1.268051e+08,219
2348,((((((((..+..)))))))),1.282201e+08,218
2349,.(((((((..+..))))))).,1.770816e+09,246
2350,((((((((..+..)))))))),1.790575e+09,217
2351,(((((((((.+.))))))))),2.189868e+09,220
2352,((((((((((+)))))))))),1.282201e+08,39
2353,.(((((((((+))))))))).,1.770816e+09,254
2354,((((((((((+)))))))))),1.282201e+08,39
2355,.(((((((((+))))))))).,1.770816e+09,254
2356,((((((((((+)))))))))),1.282201e+08,39
2357,.(((((((((+))))))))).,1.770816e+09,254
2358,((((((((((+)))))))))),1.282201e+08,39
2359,.(((((((((+))))))))).,8.434767e+07,255
2360,..((((((((+))))))))..,2.691884e+09,284
2361,.(((((((((+))))))))).,1.770816e+09,254
2362,((((((((((+)))))))))),1.036840e+08,38
2363,(((((((((.+.))))))))),2.189868e+09,220
2364,((((((((((+)))))))))),1.036840e+08,38
2365,(((((((((.+.))))))))),2.189868e+09,220
2366,((((((((((+)))))))))),1.282201e+08,39
2367,.(((((((((+))))))))).,1.770816e+09,254
2368,((((((((((+)))))))))),1.036840e+08,38
2369,(((((((((.+.))))))))),2.189868e+09,220
2370,((((((((((+)))))))))),1.036840e+08,38
2371,(((((((((.+.))))))))),2.189868e+09,220
2372,((((((((((+)))))))))),1.036840e+08,38
2373,(((((((((.+.))))))))),2.189868e+09,220
2374,((((((((((+)))))))))),1.282201e+08,39
2375,.(((((((((+))))))))).,1.770816e+09,254
2376,((((((((((+)))))))))),1.036840e+08,38
2377,(((((((((.+.))))))))),1.268051e+08,219
2378,((((((((..+..)))))))),1.790575e+09,217
2379,(((((((((.+.))))))))),2.189868e+09,220
2380,((((((((((+)))))))))),1.036840e+08,38
2381,(((((((((.+.))))))))),2.189868e+09,220
2382,((((((((((+)))))))))),1.036840e+08,38
2383,(((((((((.+.))))))))),2.189868e+09,220
2384,((((((((((+)))))))))),1.282201e+08,39
2385,.(((((((((+))))))))).,1.770816e+09,254
2386,((((((((((+)))))))))),1.036840e+08,38
2387,(((((((((.+.))))))))),2.189868e+09,220
2388,((((((((((+)))))))))),1.036840e+08,38
2389,(((((((((.+.))))))))),2.189868e+09,220
2390,((((((((((+)))))))))),1.282201e+08,39
2391,.(((((((((+))))))))).,1.770816e+09,254
2392,((((((((((+)))))))))),1.282201e+08,39
2393,.(((((((((+))))))))).,1.770816e+09,254
2394,((((((((((+)))))))))),1.282201e+08,39
2395,.(((((((((+))))))))).,1.770816e+09,254
2396,((((((((((+)))))))))),1.282201e+08,39
2397,.(((((((((+))))))))).,1.770816e+09,254
2398,((((((((((+)))))))))),1.282201e+08,39
2399,.(((((((((+))))))))).,1.770816e+09,254
2400,((((((((((+)))))))))),1.036840e+08,38
2401,(((((((((.+.))))))))),2.189868e+09,220
2402,((((((((((+)))))))))),1.282201e+08,39
2403,.(((((((((+))))))))).,1.770816e+09,254
2404,((((((((((+)))))))))),1.282201e+08,39
2405,.(((((((((+))))))))).,1.770816e+09,254
2406,((((((((((+)))))))))),1.036840e+08,38
2407,(((((((((.+.))))))))),2.189868e+09,220
2408,((((((((((+)))))))))),1.282201e+08,39
2409,.(((((((((+))))))))).,1.770816e+09,254
2410,((((((((((+)))))))))),1.282201e+08,39
2411,.(((((((((+))))))))).,1.770816e+09,254
2412,((((((((((+)))))))))),1.036840e+08,38
2413,(((((((((.+.))))))))),2.189868e+09,220
2414,((((((((((+)))))))))),1.036840e+08,38
2415,(((((((((.+.))))))))),2.189868e+09,220
2416,((((((((((+)))))))))),1.282201e+08,39
2417,.(((((((((+))))))))).,1.770816e+09,254
2418,((((((((((+)))))))))),1.282201e+08,39
2419,.(((((((((+))))))))).,1.770816e+09,254
2420,((((((((((+)))))))))),1.036840e+08,38
2421,(((((((((.+.))))))))),2.189868e+09,220
2422,((((((((((+)))))))))),1.282201e+08,39
2423,.(((((((((+))))))))).,1.770816e+09,254
2424,((((((((((+)))))))))),1.282201e+08,39
2425,.(((((((((+))))))))).,1.770816e+09,254
2426,((((((((((+)))))))))),1.036840e+08,38
2427,(((((((((.+.))))))))),2.189868e+09,220
2428,((((((((((+)))))))))),1.036840e+08,38
2429,(((((((((.+.))))))))),2.189868e+09,220
2430,((((((((((+)))))))))),1.036840e+08,38
2431,(((((((((.+.))))))))),2.189868e+09,220
2432,((((((((((+)))))))))),1.036840e+08,38
2433,(((((((((.+.))))))))),2.189868e+09,220
2434,((((((((((+)))))))))),1.036840e+08,38
2435,(((((((((.+.))))))))),2.189868e+09,220
2436,((((((((((+)))))))))),1.036840e+08,38
2437,(((((((((.+.))))))))),2.189868e+09,220
2438,((((((((((+)))))))))),1.282201e+08,39
2439,.(((((((((+))))))))).,8.434767e+07,255
2440,..((((((((+))))))))..,2.691884e+09,284
2441,.(((((((((+))))))))).,1.770816e+09,254
2442,((((((((((+)))))))))),1.036840e+08,38
2443,(((((((((.+.))))))))),2.189868e+09,220
2444,((((((((((+)))))))))),1.036840e+08,38
2445,(((((((((.+.))))))))),2.189868e+09,220
2446,((((((((((+)))))))))),1.036840e+08,38
2447,(((((((((.+.))))))))),1.282201e+08,221
2448,.((((((((.+.)))))))).,2.189868e+09,251
2449,.(((((((((+))))))))).,1.770816e+09,254
2450,((((((((((+)))))))))),1.282201e+08,39
2451,.(((((((((+))))))))).,1.770816e+09,254
2452,((((((((((+)))))))))),1.036840e+08,38
2453,(((((((((.+.))))))))),2.189868e+09,220
2454,((((((((((+)))))))))),1.282201e+08,39
2455,.(((((((((+))))))))).,1.770816e+09,254
2456,((((((((((+)))))))))),1.036840e+08,38
2457,(((((((((.+.))))))))),2.189868e+09,220
2458,((((((((((+)))))))))),1.282201e+08,39
2459,.(((((((((+))))))))).,1.770816e+09,254
2460,((((((((((+)))))))))),1.282201e+08,39
2461,.(((((((((+))))))))).,1.770816e+09,254
2462,((((((((((+)))))))))),1.282201e+08,39
2463,.(((((((((+))))))))).,1.770816e+09,254
2464,((((((((((+)))))))))),1.282201e+08,39
2465,.(((((((((+))))))))).,1.770816e+09,254
2466,((((((((((+)))))))))),1.282201e+08,39
2467,.(((((((((+))))))))).,1.770816e+09,254
2468,((((((((((+)))))))))),1.282201e+08,39
2469,.(((((((((+))))))))).,1.036840e+08,253
2470,.((((((((.+.)))))))).,2.189868e+09,251
2471,.(((((((((+))))))))).,1.770816e+09,254
2472,((((((((((+)))))))))),1.282201e+08,39
2473,.(((((((((+))))))))).,1.770816e+09,254
2474,((((((((((+)))))))))),1.036840e+08,38
2475,(((((((((.+.))))))))),2.189868e+09,220
2476,((((((((((+)))))))))),1.036840e+08,38
2477,(((((((((.+.))))))))),2.189868e+09,220
2478,((((((((((+)))))))))),1.282201e+08,39
2479,.(((((((((+))))))))).,1.770816e+09,254
2480,((((((((((+)))))))))),1.282201e+08,39
2481,.(((((((((+))))))))).,1.770816e+09,254
2482,((((((((((+)))))))))),1.282201e+08,39
2483,.(((((((((+))))))))).,1.770816e+09,254
2484,((((((((((+)))))))))),1.036840e+08,38
2485,(((((((((.+.))))))))),2.189868e+09,220
2486,((((((((((+)))))))))),1.282201e+08,39
2487,.(((((((((+))))))))).,1.770816e+09,254
2488,((((((((((+)))))))))),1.282201e+08,39
2489,.(((((((((+))))))))).,1.770816e+09,254
2490,((((((((((+)))))))))),1.282201e+08,39
2491,.(((((((((+))))))))).,1.770816e+09,254
2492,((((((((((+)))))))))),1.036840e+08,38
2493,(((((((((.+.))))))))),2.189868e+09,220
2494,((((((((((+)))))))))),1.282201e+08,39
2495,.(((((((((+))))))))).,1.770816e+09,254
2496,((((((((((+)))))))))),1.282201e+08,39
2497,.(((((((((+))))))))).,8.434767e+07,255
2498,..((((((((+))))))))..,2.691884e+09,284
2499,.(((((((((+))))))))).,1.770816e+09,254
2500,((((((((((+)))))))))),1.282201e+08,39
2501,.(((((((((+))))))))).,1.770816e+09,254
2502,((((((((((+)))))))))),1.036840e+08,38
2503,(((((((((.+.))))))))),2.189868e+09,220
2504,((((((((((+)))))))))),1.036840e+08,38
2505,(((((((((.+.))))))))),2.189868e+09,220
2506,((((((((((+)))))))))),1.036840e+08,38
2507,(((((((((.+.))))))))),2.189868e+09,220
2508,((((((((((+)))))))))),1.282201e+08,39
2509,.(((((((((+))))))))).,1.770816e+09,254
2510,((((((((((+)))))))))),1.282201e+08,39
2511,.(((((((((+))))))))).,1.770816e+09,254
2512,((((((((((+)))))))))),1.036840e+08,38
2513,(((((((((.+.))))))))),2.189868e+09,220
2514,((((((((((+)))))))))),1.036840e+08,38
2515,(((((((((.+.))))))))),1.282201e+08,221
2516,.((((((((.+.)))))))).,2.189868e+09,251
2517,.(((((((((+))))))))).,1.770816e+09,254
2518,((((((((((+)))))))))),1.036840e+08,38
2519,(((((((((.+.))))))))),2.189868e+09,220
2520,((((((((((+)))))))))),1.036840e+08,38
2521,(((((((((.+.))))))))),2.189868e+09,220
2522,((((((((((+)))))))))),1.036840e+08,38
2523,(((((((((.+.))))))))),2.189868e+09,220
2524,((((((((((+)))))))))),1.282201e+08,39
2525,.(((((((((+))))))))).,1.770816e+09,254
2526,((((((((((+)))))))))),1.282201e+08,39
2527,.(((((((((+))))))))).,1.770816e+09,254
2528,((((((((((+)))))))))),1.282201e+08,39
2529,.(((((((((+))))))))).,1.770816e+09,254
2530,((((((((((+)))))))))),1.282201e+08,39
2531,.(((((((((+))))))))).,1.770816e+09,254
2532,((((((((((+)))))))))),1.282201e+08,39
2533,.(((((((((+))))))))).,1.770816e+09,254
2534,((((((((((+)))))))))),1.036840e+08,38
2535,(((((((((.+.))))))))),2.189868e+09,220
2536,((((((((((+)))))))))),1.036840e+08,38
2537,(((((((((.+.))))))))),2.189868e+09,220
2538,((((((((((+)))))))))),1.036840e+08,38
2539,(((((((((.+.))))))))),1.282201e+08,221
2540,.((((((((.+.)))))))).,1.770816e+09,250
2541,(((((((((.+.))))))))),1.282201e+08,221
2542,.((((((((.+.)))))))).,2.189868e+09,251
2543,.(((((((((+))))))))).,1.770816e+09,254
2544,((((((((((+)))))))))),1.282201e+08,39
2545,.(((((((((+))))))))).,1.770816e+09,254
2546,((((((((((+)))))))))),1.282201e+08,39
2547,.(((((((((+))))))))).,1.770816e+09,254
2548,((((((((((+)))))))))),1.282201e+08,39
2549,.(((((((((+))))))))).,1.770816e+09,254
2550,((((((((((+)))))))))),1.282201e+08,39
2551,.(((((((((+))))))))).,1.770816e+09,254
2552,((((((((((+)))))))))),1.036840e+08,38
2553,(((((((((.+.))))))))),1.268051e+08,219
2554,((((((((..+..)))))))),1.790575e+09,217
2555,(((((((((.+.))))))))),2.189868e+09,220
2556,((((((((((+)))))))))),1.036840e+08,38
2557,(((((((((.+.))))))))),2.189868e+09,220
2558,((((((((((+)))))))))),1.282201e+08,39
2559,.(((((((((+))))))))).,1.770816e+09,254
2560,((((((((((+)))))))))),1.282201e+08,39
2561,.(((((((((+))))))))).,1.770816e+09,254
2562,((((((((((+)))))))))),1.036840e+08,38
2563,(((((((((.+.))))))))),2.189868e+09,220
2564,((((((((((+)))))))))),1.282201e+08,39
2565,.(((((((((+))))))))).,1.770816e+09,254
2566,((((((((((+)))))))))),1.036840e+08,38
2567,(((((((((.+.))))))))),2.189868e+09,220
2568,((((((((((+)))))))))),1.282201e+08,39
2569,.(((((((((+))))))))).,1.770816e+09,254
2570,((((((((((+)))))))))),1.036840e+08,38
2571,(((((((((.+.))))))))),2.189868e+09,220
2572,((((((((((+)))))))))),1.036840e+08,38
2573,(((((((((.+.))))))))),2.189868e+09,220
2574,((((((((((+)))))))))),1.282201e+08,39
2575,.(((((((((+))))))))).,1.770816e+09,254
2576,((((((((((+)))))))))),1.282201e+08,39
2577,.(((((((((+))))))))).,1.770816e+09,254
2578,((((((((((+)))))))))),1.036840e+08,38
2579,(((((((((.+.))))))))),2.189868e+09,220
2580,((((((((((+)))))))))),1.282201e+08,39
2581,.(((((((((+))))))))).,1.770816e+09,254
2582,((((((((((+)))))))))),1.282201e+08,39
2583,.(((((((((+))))))))).,1.770816e+09,254
2584,((((((((((+)))))))))),1.036840e+08,38
2585,(((((((((.+.))))))))),2.189868e+09,220
2586,((((((((((+)))))))))),1.036840e+08,38
2587,(((((((((.+.))))))))),2.189868e+09,220
2588,((((((((((+)))))))))),1.282201e+08,39
2589,.(((((((((+))))))))).,8.434767e+07,255
2590,..((((((((+))))))))..,2.691884e+09,284
2591,.(((((((((+))))))))).,1.036840e+08,253
2592,.((((((((.+.)))))))).,2.189868e+09,251
2593,.(((((((((+))))))))).,1.770816e+09,254
2594,((((((((((+)))))))))),1.282201e+08,39
2595,.(((((((((+))))))))).,1.770816e+09,254
2596,((((((((((+)))))))))),1.036840e+08,38
2597,(((((((((.+.))))))))),2.189868e+09,220
2598,((((((((((+)))))))))),1.036840e+08,38
2599,(((((((((.+.))))))))),2.189868e+09,220
2600,((((((((((+)))))))))),1.282201e+08,39
2601,.(((((((((+))))))))).,1.770816e+09,254
2602,((((((((((+)))))))))),1.036840e+08,38
2603,(((((((((.+.))))))))),2.189868e+09,220
2604,((((((((((+)))))))))),1.036840e+08,38
2605,(((((((((.+.))))))))),2.189868e+09,220
2606,((((((((((+)))))))))),1.036840e+08,38
2607,(((((((((.+.))))))))),2.189868e+09,220
2608,((((((((((+)))))))))),1.282201e+08,39
2609,.(((((((((+))))))))).,1.770816e+09,254
2610,((((((((((+)))))))))),1.036840e+08,38
2611,(((((((((.+.))))))))),2.189868e+09,220
2612,((((((((((+)))))))))),1.036840e+08,38
2613,(((((((((.+.))))))))),2.189868e+09,220
2614,((((((((((+)))))))))),1.282201e+08,39
2615,.(((((((((+))))))))).,1.770816e+09,254
2616,((((((((((+)))))))))),1.036840e+08,38
2617,(((((((((.+.))))))))),2.189868e+09,220
2618,((((((((((+)))))))))),1.036840e+08,38
2619,(((((((((.+.))))))))),2.189868e+09,220
2620,((((((((((+)))))))))),1.282201e+08,39
2621,.(((((((((+))))))))).,1.036840e+08,253
2622,.((((((((.+.)))))))).,2.189868e+09,251
2623,.(((((((((+))))))))).,1.770816e+09,254
2624,((((((((((+)))))))))),1.036840e+08,38
2625,(((((((((.+.))))))))),2.189868e+09,220
2626,((((((((((+)))))))))),1.036840e+08,38
2627,(((((((((.+.))))))))),2.189868e+09,220
2628,((((((((((+)))))))))),1.036840e+08,38
2629,(((((((((.+.))))))))),1.268051e+08,219
2630,((((((((..+..)))))))),1.790575e+09,217
2631,(((((((((.+.))))))))),2.189868e+09,220
2632,((((((((((+)))))))))),1.282201e+08,39
2633,.(((((((((+))))))))).,1.770816e+09,254
2634,((((((((((+)))))))))),1.282201e+08,39
2635,.(((((((((+))))))))).,1.770816e+09,254
2636,((((((((((+)))))))))),1.036840e+08,38
2637,(((((((((.+.))))))))),2.189868e+09,220
2638,((((((((((+)))))))))),1.036840e+08,38
2639,(((((((((.+.))))))))),2.189868e+09,220
2640,((((((((((+)))))))))),1.036840e+08,38
2641,(((((((((.+.))))))))),2.189868e+09,220
2642,((((((((((+)))))))))),1.282201e+08,39
2643,.(((((((((+))))))))).,1.770816e+09,254
2644,((((((((((+)))))))))),1.036840e+08,38
2645,(((((((((.+.))))))))),2.189868e+09,220
2646,((((((((((+)))))))))),1.282201e+08,39
2647,.(((((((((+))))))))).,1.770816e+09,254
2648,((((((((((+)))))))))),1.282201e+08,39
2649,.(((((((((+))))))))).,1.770816e+09,254
2650,((((((((((+)))))))))),1.282201e+08,39
2651,.(((((((((+))))))))).,1.770816e+09,254
2652,((((((((((+)))))))))),1.282201e+08,39
2653,.(((((((((+))))))))).,1.770816e+09,254
2654,((((((((((+)))))))))),1.036840e+08,38
2655,(((((((((.+.))))))))),1.268051e+08,219
2656,((((((((..+..)))))))),1.790575e+09,217
2657,(((((((((.+.))))))))),2.189868e+09,220
2658,((((((((((+)))))))))),1.036840e+08,38
2659,(((((((((.+.))))))))),2.189868e+09,220
2660,((((((((((+)))))))))),1.036840e+08,38
2661,(((((((((.+.))))))))),1.268051e+08,219
2662,((((((((..+..)))))))),1.790575e+09,217
2663,(((((((((.+.))))))))),2.189868e+09,220
2664,((((((((((+)))))))))),1.282201e+08,39
2665,.(((((((((+))))))))).,1.770816e+09,254
2666,((((((((((+)))))))))),1.036840e+08,38
2667,(((((((((.+.))))))))),2.189868e+09,220
2668,((((((((((+)))))))))),1.036840e+08,38
2669,(((((((((.+.))))))))),1.282201e+08,221
2670,.((((((((.+.)))))))).,2.189868e+09,251
2671,.(((((((((+))))))))).,1.770816e+09,254
2672,((((((((((+)))))))))),1.036840e+08,38
2673,(((((((((.+.))))))))),2.189868e+09,220
2674,((((((((((+)))))))))),1.282201e+08,39
2675,.(((((((((+))))))))).,1.770816e+09,254
2676,((((((((((+)))))))))),1.036840e+08,38
2677,(((((((((.+.))))))))),2.189868e+09,220
2678,((((((((((+)))))))))),1.036840e+08,38
2679,(((((((((.+.))))))))),2.189868e+09,220
2680,((((((((((+)))))))))),1.282201e+08,39
2681,.(((((((((+))))))))).,1.770816e+09,254
2682,((((((((((+)))))))))),1.282201e+08,39
2683,.(((((((((+))))))))).,1.770816e+09,254
2684,((((((((((+)))))))))),1.282201e+08,39
2685,.(((((((((+))))))))).,1.770816e+09,254
2686,((((((((((+)))))))))),1.282201e+08,39
2687,.(((((((((+))))))))).,1.770816e+09,254
2688,((((((((((+)))))))))),1.282201e+08,39
2689,.(((((((((+))))))))).,1.770816e+09,254
2690,((((((((((+)))))))))),1.036840e+08,38
2691,(((((((((.+.))))))))),2.189868e+09,220
2692,((((((((((+)))))))))),1.036840e+08,38
2693,(((((((((.+.))))))))),2.189868e+09,220
2694,((((((((((+)))))))))),1.282201e+08,39
2695,.(((((((((+))))))))).,1.770816e+09,254
2696,((((((((((+)))))))))),1.282201e+08,39
2697,.(((((((((+))))))))).,1.770816e+09,254
2698,((((((((((+)))))))))),1.036840e+08,38
2699,(((((((((.+.))))))))),1.282201e+08,221
2700,.((((((((.+.)))))))).,1.770816e+09,250
2701,(((((((((.+.))))))))),2.189868e+09,220
2702,((((((((((+)))))))))),1.282201e+08,39
2703,.(((((((((+))))))))).,1.770816e+09,254
2704,((((((((((+)))))))))),1.282201e+08,39
2705,.(((((((((+))))))))).,1.770816e+09,254
2706,((((((((((+)))))))))),1.036840e+08,38
2707,(((((((((.+.))))))))),2.189868e+09,220
2708,((((((((((+)))))))))),1.036840e+08,38
2709,(((((((((.+.))))))))),2.189868e+09,220
2710,((((((((((+)))))))))),1.036840e+08,38
2711,(((((((((.+.))))))))),2.189868e+09,220
2712,((((((((((+)))))))))),1.282201e+08,39
2713,.(((((((((+))))))))).,1.770816e+09,254
2714,((((((((((+)))))))))),1.036840e+08,38
2715,(((((((((.+.))))))))),2.189868e+09,220
2716,((((((((((+)))))))))),1.282201e+08,39
2717,.(((((((((+))))))))).,1.770816e+09,254
2718,((((((((((+)))))))))),1.036840e+08,38
2719,(((((((((.+.))))))))),2.189868e+09,220
2720,((((((((((+)))))))))),1.036840e+08,38
2721,(((((((((.+.))))))))),2.189868e+09,220
2722,((((((((((+)))))))))),1.036840e+08,38
2723,(((((((((.+.))))))))),2.189868e+09,220
2724,((((((((((+)))))))))),1.036840e+08,38
2725,(((((((((.+.))))))))),2.189868e+09,220
2726,((((((((((+)))))))))),1.036840e+08,38
2727,(((((((((.+.))))))))),2.189868e+09,220
2728,((((((((((+)))))))))),1.036840e+08,38
2729,(((((((((.+.))))))))),2.189868e+09,220
2730,((((((((((+)))))))))),1.036840e+08,38
2731,(((((((((.+.))))))))),2.189868e+09,220
2732,((((((((((+)))))))))),1.282201e+08,39
2733,.(((((((((+))))))))).,1.770816e+09,254
2734,((((((((((+)))))))))),1.036840e+08,38
2735,(((((((((.+.))))))))),2.189868e+09,220
2736,((((((((((+)))))))))),1.036840e+08,38
2737,(((((((((.+.))))))))),2.189868e+09,220
2738,((((((((((+)))))))))),1.282201e+08,39
2739,.(((((((((+))))))))).,1.770816e+09,254
2740,((((((((((+)))))))))),1.282201e+08,39
2741,.(((((((((+))))))))).,1.770816e+09,254
2742,((((((((((+)))))))))),1.282201e+08,39
2743,.(((((((((+))))))))).,1.770816e+09,254
2744,((((((((((+)))))))))),1.282201e+08,39
2745,.(((((((((+))))))))).,1.770816e+09,254
2746,((((((((((+)))))))))),1.282201e+08,39
2747,.(((((((((+))))))))).,1.770816e+09,254
2748,((((((((((+)))))))))),1.282201e+08,39
2749,.(((((((((+))))))))).,1.770816e+09,254
2750,((((((((((+)))))))))),1.282201e+08,39
2751,.(((((((((+))))))))).,1.036840e+08,253
2752,.((((((((.+.)))))))).,2.189868e+09,251
2753,.(((((((((+))))))))).,1.770816e+09,254
2754,((((((((((+)))))))))),1.282201e+08,39
2755,.(((((((((+))))))))).,1.770816e+09,254
2756,((((((((((+)))))))))),1.282201e+08,39
2757,.(((((((((+))))))))).,1.036840e+08,253
2758,.((((((((.+.)))))))).,2.189868e+09,251
2759,.(((((((((+))))))))).,1.770816e+09,254
2760,((((((((((+)))))))))),1.036840e+08,38
2761,(((((((((.+.))))))))),2.189868e+09,220
2762,((((((((((+)))))))))),1.036840e+08,38
2763,(((((((((.+.))))))))),2.189868e+09,220
2764,((((((((((+)))))))))),1.036840e+08,38
2765,(((((((((.+.))))))))),2.189868e+09,220
2766,((((((((((+)))))))))),1.282201e+08,39
2767,.(((((((((+))))))))).,1.770816e+09,254
2768,((((((((((+)))))))))),1.036840e+08,38
2769,(((((((((.+.))))))))),2.189868e+09,220
2770,((((((((((+)))))))))),1.282201e+08,39
2771,.(((((((((+))))))))).,1.770816e+09,254
2772,((((((((((+)))))))))),1.282201e+08,39
2773,.(((((((((+))))))))).,1.036840e+08,253
2774,.((((((((.+.)))))))).,1.770816e+09,250
2775,(((((((((.+.))))))))),2.189868e+09,220
2776,((((((((((+)))))))))),1.036840e+08,38
2777,(((((((((.+.))))))))),2.189868e+09,220
2778,((((((((((+)))))))))),1.036840e+08,38
2779,(((((((((.+.))))))))),2.189868e+09,220
2780,((((((((((+)))))))))),1.282201e+08,39
2781,.(((((((((+))))))))).,1.770816e+09,254
2782,((((((((((+)))))))))),1.282201e+08,39
2783,.(((((((((+))))))))).,1.770816e+09,254
2784,((((((((((+)))))))))),1.036840e+08,38
2785,(((((((((.+.))))))))),2.189868e+09,220
2786,((((((((((+)))))))))),1.036840e+08,38
2787,(((((((((.+.))))))))),2.189868e+09,220
2788,((((((((((+)))))))))),1.036840e+08,38
2789,(((((((((.+.))))))))),2.189868e+09,220
2790,((((((((((+)))))))))),1.282201e+08,39
2791,.(((((((((+))))))))).,1.770816e+09,254
2792,((((((((((+)))))))))),1.282201e+08,39
2793,.(((((((((+))))))))).,1.770816e+09,254
2794,((((((((((+)))))))))),1.282201e+08,39
2795,.(((((((((+))))))))).,1.770816e+09,254
2796,((((((((((+)))))))))),1.036840e+08,38
2797,(((((((((.+.))))))))),2.189868e+09,220
