,trajectory,next step rate,step name
4973,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
4974,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4975,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4976,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4977,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4978,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4979,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4980,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4981,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4982,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4983,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4984,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4985,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4986,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4987,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4988,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4989,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4990,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4991,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4992,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4993,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4994,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4995,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
4996,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
4997,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
4998,((((((((..+..)))))))),6.411909e+09,f_zipping_104
4999,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5000,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5001,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5002,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5003,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5004,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5005,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5006,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5007,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5008,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5009,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
5010,..((((((((+))))))))..,5.698295e+09,f_zipping_149
5011,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5012,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5013,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5014,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5015,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5016,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5017,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5018,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5019,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5020,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5021,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5022,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5023,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5024,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5025,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5026,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5027,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5028,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5029,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5030,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5031,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5032,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5033,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5034,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5035,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5036,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5037,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5038,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5039,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5040,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5041,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5042,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5043,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5044,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5045,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5046,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5047,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5048,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5049,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
5050,..((((((((+))))))))..,5.698295e+09,f_zipping_149
5051,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5052,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5053,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5054,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5055,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
5056,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
5057,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5058,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5059,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5060,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5061,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5062,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5063,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5064,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5065,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5066,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5067,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
5068,..((((((((+))))))))..,5.698295e+09,f_zipping_149
5069,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5070,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5071,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5072,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5073,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5074,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5075,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5076,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5077,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5078,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5079,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5080,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5081,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
5082,..((((((((+))))))))..,5.698295e+09,f_zipping_149
5083,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5084,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5085,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5086,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5087,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5088,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5089,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5090,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5091,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5092,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5093,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5094,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5095,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5096,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5097,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5098,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5099,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5100,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5101,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5102,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5103,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5104,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5105,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5106,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5107,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5108,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5109,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5110,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5111,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5112,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5113,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5114,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5115,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5116,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5117,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5118,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5119,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
5120,..((((((((+))))))))..,5.698295e+09,f_zipping_149
5121,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5122,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5123,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5124,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5125,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5126,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5127,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5128,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5129,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5130,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5131,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5132,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5133,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5134,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5135,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5136,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5137,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5138,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5139,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5140,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5141,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5142,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5143,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5144,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5145,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5146,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5147,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5148,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5149,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5150,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5151,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5152,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5153,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5154,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5155,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5156,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5157,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5158,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5159,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5160,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5161,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5162,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5163,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5164,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5165,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5166,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5167,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5168,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5169,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5170,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5171,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5172,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5173,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5174,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5175,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5176,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5177,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5178,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5179,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5180,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5181,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5182,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5183,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
5184,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
5185,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5186,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5187,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5188,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5189,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5190,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5191,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5192,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5193,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5194,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5195,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5196,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5197,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5198,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5199,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5200,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5201,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5202,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5203,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5204,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5205,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5206,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5207,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5208,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5209,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
5210,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
5211,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5212,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5213,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5214,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5215,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5216,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5217,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5218,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5219,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5220,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5221,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5222,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5223,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5224,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5225,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5226,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5227,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5228,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5229,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5230,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5231,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5232,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5233,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5234,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5235,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5236,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5237,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5238,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5239,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5240,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5241,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5242,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5243,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5244,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5245,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5246,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5247,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5248,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5249,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5250,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5251,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5252,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5253,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5254,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5255,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5256,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5257,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5258,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5259,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5260,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5261,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5262,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5263,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5264,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5265,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5266,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5267,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5268,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5269,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5270,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5271,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5272,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5273,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5274,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5275,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5276,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5277,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5278,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5279,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5280,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5281,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5282,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5283,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5284,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5285,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5286,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5287,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5288,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5289,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5290,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5291,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5292,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5293,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5294,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5295,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5296,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5297,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5298,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5299,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5300,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5301,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5302,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5303,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
5304,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
5305,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5306,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5307,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5308,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5309,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5310,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5311,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5312,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5313,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5314,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5315,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5316,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5317,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5318,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5319,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5320,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5321,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5322,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5323,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5324,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5325,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5326,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5327,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5328,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5329,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5330,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5331,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5332,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5333,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5334,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5335,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5336,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5337,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5338,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5339,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5340,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5341,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5342,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5343,(((((((((.+.))))))))),1.357436e+08,b_zipping_107
5344,.(((((((..+..))))))).,2.946731e+10,f_zipping_127
5345,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5346,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5347,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5348,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5349,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5350,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5351,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5352,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5353,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5354,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5355,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5356,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5357,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5358,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5359,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5360,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5361,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5362,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5363,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5364,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5365,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5366,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5367,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5368,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5369,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5370,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5371,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5372,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5373,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5374,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5375,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5376,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5377,(((((((((.+.))))))))),6.238391e+08,b_zipping_105
5378,((((((((..+..)))))))),4.904540e+08,b_zipping_103
5379,(((((((...+...))))))),8.155708e+09,f_zipping_101
5380,((((((((..+..)))))))),6.411909e+09,f_zipping_104
5381,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5382,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5383,.(((((((((+))))))))).,9.191432e+09,f_zipping-end_137
5384,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5385,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5386,((((((((((+)))))))))),1.007802e+09,b_zipping-end_170
5387,(((((((((.+.))))))))),3.969034e+09,f_zipping-end_106
5388,((((((((((+)))))))))),4.351879e+08,b_zipping-end_171
5389,.(((((((((+))))))))).,7.019644e+08,b_zipping_138
5390,..((((((((+))))))))..,5.698295e+09,f_zipping_149
5391,.(((((((((+))))))))).,3.537205e+08,b_zipping_136
5392,..(((((((.+.)))))))..,1.130836e+10,f_zipping_135
