,trajectory,DG,next step rate,step name
841,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
842,..........+..........,0.0,3.134882e+06,off_nucleation-7
843,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
844,..........+..........,0.0,3.134882e+06,off_nucleation-1
845,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
846,..........+..........,0.0,3.134882e+06,off_nucleation-6
847,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
848,..........+..........,0.0,3.134882e+06,off_nucleation-5
849,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
850,..........+..........,0.0,3.134882e+06,off_nucleation-6
851,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
852,..........+..........,0.0,3.134882e+06,off_nucleation-0
853,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
854,..........+..........,0.0,2.507905e+06,on_nucleation-19
855,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
856,..........+..........,0.0,2.507905e+06,on_nucleation-10
857,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
858,..........+..........,0.0,3.134882e+06,off_nucleation-7
859,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
860,..........+..........,0.0,3.134882e+06,off_nucleation-3
861,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
862,..........+..........,0.0,3.134882e+06,off_nucleation-2
863,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
864,..........+..........,0.0,2.507905e+06,on_nucleation-11
865,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
866,..........+..........,0.0,3.134882e+06,off_nucleation-2
867,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
868,..........+..........,0.0,3.134882e+06,off_nucleation-6
869,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
870,..........+..........,0.0,3.134882e+06,off_nucleation-2
871,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
872,..........+..........,0.0,3.134882e+06,off_nucleation-5
873,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
874,..........+..........,0.0,2.507905e+06,on_nucleation-10
875,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
876,..........+..........,0.0,3.134882e+06,off_nucleation-3
877,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
878,..........+..........,0.0,2.507905e+06,on_nucleation-17
879,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
880,..........+..........,0.0,3.134882e+06,off_nucleation-4
881,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
882,..........+..........,0.0,3.134882e+06,off_nucleation-3
883,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
884,..........+..........,0.0,3.134882e+06,off_nucleation-4
885,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
886,..........+..........,0.0,3.134882e+06,off_nucleation-7
887,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
888,..........+..........,0.0,2.507905e+06,on_nucleation-18
889,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
890,..........+..........,0.0,3.134882e+06,off_nucleation-6
891,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
892,..........+..........,0.0,3.134882e+06,off_nucleation-6
893,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
894,..........+..........,0.0,3.134882e+06,off_nucleation-3
895,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
896,..........+..........,0.0,3.134882e+06,off_nucleation-6
897,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
898,..........+..........,0.0,2.507905e+06,on_nucleation-14
899,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
900,..........+..........,0.0,3.134882e+06,off_nucleation-0
901,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
902,..........+..........,,,
