,trajectory,DG,next step rate,step name
420,..........+..........,0.0,3.134882e+06,off_nucleation-0
421,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
422,..........+..........,0.0,2.507905e+06,on_nucleation-13
423,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
424,..........+..........,0.0,3.134882e+06,off_nucleation-0
425,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
426,..........+..........,0.0,2.507905e+06,on_nucleation-18
427,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
428,..........+..........,0.0,3.134882e+06,off_nucleation-4
429,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
430,..........+..........,0.0,3.134882e+06,off_nucleation-9
431,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
432,..........+..........,0.0,3.134882e+06,off_nucleation-8
433,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
434,..........+..........,0.0,3.134882e+06,off_nucleation-9
435,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
436,..........+..........,0.0,3.134882e+06,off_nucleation-8
437,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
438,..........+..........,0.0,3.134882e+06,off_nucleation-5
439,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
440,..........+..........,0.0,2.507905e+06,on_nucleation-14
441,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
442,..........+..........,0.0,2.507905e+06,on_nucleation-11
443,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
444,..........+..........,0.0,2.507905e+06,on_nucleation-16
445,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
446,..........+..........,0.0,2.507905e+06,on_nucleation-12
447,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
448,..........+..........,0.0,3.134882e+06,off_nucleation-0
449,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
450,..........+..........,0.0,2.507905e+06,on_nucleation-14
451,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
452,..........+..........,0.0,2.507905e+06,on_nucleation-18
453,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
454,..........+..........,0.0,3.134882e+06,off_nucleation-2
455,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
456,..........+..........,0.0,3.134882e+06,off_nucleation-5
457,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
458,..........+..........,0.0,2.507905e+06,on_nucleation-13
459,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
460,..........+..........,0.0,2.507905e+06,on_nucleation-19
461,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
462,..........+..........,0.0,3.134882e+06,off_nucleation-8
463,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
464,..........+..........,0.0,2.507905e+06,on_nucleation-14
465,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
466,..........+..........,0.0,2.507905e+06,on_nucleation-10
467,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
468,..........+..........,0.0,3.134882e+06,off_nucleation-3
469,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
470,..........+..........,0.0,3.134882e+06,off_nucleation-6
471,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
472,..........+..........,0.0,3.134882e+06,off_nucleation-3
473,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
474,..........+..........,0.0,2.507905e+06,on_nucleation-12
475,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
476,..........+..........,0.0,2.507905e+06,on_nucleation-12
477,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
478,..........+..........,0.0,2.507905e+06,on_nucleation-15
479,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
480,..........+..........,0.0,2.507905e+06,on_nucleation-11
481,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
482,..........+..........,0.0,2.507905e+06,on_nucleation-18
483,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
484,..........+..........,0.0,2.507905e+06,on_nucleation-14
485,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
486,..........+..........,0.0,2.507905e+06,on_nucleation-14
487,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
488,..........+..........,0.0,2.507905e+06,on_nucleation-12
489,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
490,..........+..........,0.0,3.134882e+06,off_nucleation-1
491,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
492,..........+..........,0.0,2.507905e+06,on_nucleation-18
493,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
494,..........+..........,0.0,3.134882e+06,off_nucleation-2
495,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
496,..........+..........,0.0,3.134882e+06,off_nucleation-0
497,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
498,..........+..........,0.0,3.134882e+06,off_nucleation-2
499,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
500,..........+..........,0.0,3.134882e+06,off_nucleation-6
501,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
502,..........+..........,0.0,3.134882e+06,off_nucleation-7
503,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
504,..........+..........,0.0,2.507905e+06,on_nucleation-16
505,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
506,..........+..........,0.0,2.507905e+06,on_nucleation-10
507,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
508,..........+..........,0.0,3.134882e+06,off_nucleation-7
509,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
510,..........+..........,0.0,3.134882e+06,off_nucleation-9
511,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
512,..........+..........,0.0,3.134882e+06,off_nucleation-1
513,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
514,..........+..........,0.0,2.507905e+06,on_nucleation-15
515,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
516,..........+..........,0.0,2.507905e+06,on_nucleation-19
517,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
518,..........+..........,0.0,3.134882e+06,off_nucleation-3
519,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
520,..........+..........,0.0,3.134882e+06,off_nucleation-7
521,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
522,..........+..........,0.0,3.134882e+06,off_nucleation-4
523,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
524,..........+..........,0.0,3.134882e+06,off_nucleation-9
525,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
526,..........+..........,0.0,3.134882e+06,off_nucleation-8
527,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
528,..........+..........,0.0,2.507905e+06,on_nucleation-11
529,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
530,..........+..........,0.0,3.134882e+06,off_nucleation-7
531,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
532,..........+..........,0.0,3.134882e+06,off_nucleation-7
533,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
534,..........+..........,0.0,2.507905e+06,on_nucleation-10
535,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
536,..........+..........,0.0,3.134882e+06,off_nucleation-5
537,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
538,..........+..........,0.0,2.507905e+06,on_nucleation-11
539,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
540,..........+..........,0.0,2.507905e+06,on_nucleation-13
541,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
542,..........+..........,0.0,3.134882e+06,off_nucleation-3
543,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
544,..........+..........,0.0,3.134882e+06,off_nucleation-7
545,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
546,..........+..........,0.0,2.507905e+06,on_nucleation-10
547,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
548,..........+..........,0.0,3.134882e+06,off_nucleation-4
549,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
550,..........+..........,0.0,3.134882e+06,off_nucleation-4
551,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
552,..........+..........,0.0,2.507905e+06,on_nucleation-12
553,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
554,..........+..........,0.0,3.134882e+06,off_nucleation-1
555,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
556,..........+..........,0.0,2.507905e+06,on_nucleation-12
557,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
558,..........+..........,0.0,2.507905e+06,on_nucleation-10
559,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
560,..........+..........,0.0,3.134882e+06,off_nucleation-9
561,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
562,..........+..........,0.0,2.507905e+06,on_nucleation-18
563,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
564,..........+..........,0.0,3.134882e+06,off_nucleation-8
565,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
566,..........+..........,0.0,3.134882e+06,off_nucleation-3
567,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
568,..........+..........,0.0,3.134882e+06,off_nucleation-8
569,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
570,..........+..........,0.0,2.507905e+06,on_nucleation-19
571,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
572,..........+..........,0.0,2.507905e+06,on_nucleation-12
573,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
574,..........+..........,0.0,3.134882e+06,off_nucleation-8
575,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
576,..........+..........,0.0,3.134882e+06,off_nucleation-0
577,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
578,..........+..........,0.0,3.134882e+06,off_nucleation-4
579,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
580,..........+..........,0.0,3.134882e+06,off_nucleation-0
581,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
582,..........+..........,0.0,3.134882e+06,off_nucleation-9
583,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
584,..........+..........,0.0,3.134882e+06,off_nucleation-6
585,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
586,..........+..........,0.0,2.507905e+06,on_nucleation-16
587,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
588,..........+..........,0.0,3.134882e+06,off_nucleation-1
589,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
590,..........+..........,0.0,2.507905e+06,on_nucleation-14
591,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
592,..........+..........,0.0,3.134882e+06,off_nucleation-7
593,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
594,..........+..........,0.0,2.507905e+06,on_nucleation-17
595,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
596,..........+..........,0.0,3.134882e+06,off_nucleation-9
597,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
598,..........+..........,0.0,3.134882e+06,off_nucleation-4
599,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
600,..........+..........,0.0,3.134882e+06,off_nucleation-3
601,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
602,..........+..........,0.0,2.507905e+06,on_nucleation-16
603,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
604,..........+..........,0.0,2.507905e+06,on_nucleation-11
605,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
606,..........+..........,0.0,2.507905e+06,on_nucleation-16
607,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
608,..........+..........,0.0,3.134882e+06,off_nucleation-5
609,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
610,..........+..........,0.0,2.507905e+06,on_nucleation-16
611,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
612,..........+..........,0.0,3.134882e+06,off_nucleation-8
613,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
614,..........+..........,0.0,3.134882e+06,off_nucleation-5
615,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
616,..........+..........,0.0,3.134882e+06,off_nucleation-1
617,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
618,..........+..........,0.0,3.134882e+06,off_nucleation-6
619,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
620,..........+..........,0.0,2.507905e+06,on_nucleation-19
621,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
622,..........+..........,0.0,2.507905e+06,on_nucleation-14
623,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
624,..........+..........,0.0,3.134882e+06,off_nucleation-4
625,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
626,..........+..........,0.0,2.507905e+06,on_nucleation-12
627,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
628,..........+..........,0.0,3.134882e+06,off_nucleation-6
629,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
630,..........+..........,0.0,3.134882e+06,off_nucleation-2
631,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
632,..........+..........,0.0,3.134882e+06,off_nucleation-9
633,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
634,..........+..........,0.0,3.134882e+06,off_nucleation-4
635,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
636,..........+..........,0.0,2.507905e+06,on_nucleation-10
637,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
638,..........+..........,0.0,3.134882e+06,off_nucleation-0
639,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
640,..........+..........,0.0,2.507905e+06,on_nucleation-19
641,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
642,..........+..........,0.0,2.507905e+06,on_nucleation-14
643,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
644,..........+..........,0.0,2.507905e+06,on_nucleation-18
645,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
646,..........+..........,0.0,3.134882e+06,off_nucleation-9
647,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
648,..........+..........,0.0,3.134882e+06,off_nucleation-9
649,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
650,..........+..........,0.0,2.507905e+06,on_nucleation-13
651,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
652,..........+..........,0.0,3.134882e+06,off_nucleation-0
653,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
654,..........+..........,0.0,3.134882e+06,off_nucleation-0
655,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
656,..........+..........,0.0,2.507905e+06,on_nucleation-17
657,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
658,..........+..........,0.0,3.134882e+06,off_nucleation-9
659,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
660,..........+..........,0.0,3.134882e+06,off_nucleation-8
661,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
662,..........+..........,0.0,2.507905e+06,on_nucleation-10
663,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
664,..........+..........,0.0,3.134882e+06,off_nucleation-9
665,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
666,..........+..........,0.0,3.134882e+06,off_nucleation-6
667,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
668,..........+..........,0.0,3.134882e+06,off_nucleation-5
669,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
670,..........+..........,0.0,3.134882e+06,off_nucleation-9
671,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
672,..........+..........,0.0,2.507905e+06,on_nucleation-17
673,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
674,..........+..........,0.0,2.507905e+06,on_nucleation-14
675,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
676,..........+..........,0.0,3.134882e+06,off_nucleation-5
677,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
678,..........+..........,0.0,3.134882e+06,off_nucleation-2
679,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
680,..........+..........,0.0,3.134882e+06,off_nucleation-2
681,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
682,..........+..........,0.0,3.134882e+06,off_nucleation-4
683,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
684,..........+..........,0.0,3.134882e+06,off_nucleation-5
685,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
686,..........+..........,0.0,2.507905e+06,on_nucleation-17
687,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
688,..........+..........,0.0,2.507905e+06,on_nucleation-13
689,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
690,..........+..........,0.0,2.507905e+06,on_nucleation-13
691,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
692,..........+..........,0.0,3.134882e+06,off_nucleation-9
693,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
694,..........+..........,0.0,2.507905e+06,on_nucleation-14
695,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
696,..........+..........,0.0,3.134882e+06,off_nucleation-3
697,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
698,..........+..........,0.0,3.134882e+06,off_nucleation-2
699,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
700,..........+..........,0.0,2.507905e+06,on_nucleation-18
701,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
702,..........+..........,0.0,2.507905e+06,on_nucleation-15
703,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
704,..........+..........,0.0,2.507905e+06,on_nucleation-13
705,...(......+......)...,-0.4881872600222883,2.095948e+08,on_nucleation-204
706,..........+..........,0.0,3.134882e+06,off_nucleation-8
707,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
708,..........+..........,0.0,2.507905e+06,on_nucleation-17
709,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
710,..........+..........,0.0,2.507905e+06,on_nucleation-18
711,........(.+.)........,-0.4881872600222883,2.095948e+08,on_nucleation-294
712,..........+..........,0.0,3.134882e+06,off_nucleation-2
713,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
714,..........+..........,0.0,3.134882e+06,off_nucleation-6
715,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
716,..........+..........,0.0,2.507905e+06,on_nucleation-19
717,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
718,..........+..........,0.0,3.134882e+06,off_nucleation-5
719,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
720,..........+..........,0.0,2.507905e+06,on_nucleation-12
721,..(.......+.......)..,-0.23568040849883176,3.205307e+08,on_nucleation-174
722,..........+..........,0.0,3.134882e+06,off_nucleation-5
723,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
724,..........+..........,0.0,2.507905e+06,on_nucleation-16
725,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
726,..........+..........,0.0,3.134882e+06,off_nucleation-1
727,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
728,..........+..........,0.0,3.134882e+06,off_nucleation-1
729,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
730,..........+..........,0.0,3.134882e+06,off_nucleation-7
731,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
732,..........+..........,0.0,3.134882e+06,off_nucleation-3
733,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
734,..........+..........,0.0,3.134882e+06,off_nucleation-0
735,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
736,..........+..........,0.0,3.134882e+06,off_nucleation-0
737,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
738,..........+..........,0.0,3.134882e+06,off_nucleation-1
739,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
740,..........+..........,0.0,3.134882e+06,off_nucleation-3
741,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
742,..........+..........,0.0,2.507905e+06,on_nucleation-11
743,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
744,..........+..........,0.0,2.507905e+06,on_nucleation-17
745,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
746,..........+..........,0.0,3.134882e+06,off_nucleation-7
747,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
748,..........+..........,0.0,3.134882e+06,off_nucleation-0
749,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
750,..........+..........,0.0,3.134882e+06,off_nucleation-3
751,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
752,..........+..........,0.0,2.507905e+06,on_nucleation-14
753,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
754,..........+..........,0.0,2.507905e+06,on_nucleation-11
755,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
756,..........+..........,0.0,3.134882e+06,off_nucleation-6
757,......(...+.....)....,-0.4881872600222883,2.095948e+08,off_nucleation-82
758,..........+..........,0.0,2.507905e+06,on_nucleation-17
759,.......(..+..).......,-0.23568040849883176,3.205307e+08,on_nucleation-284
760,..........+..........,0.0,3.134882e+06,off_nucleation-7
761,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
762,..........+..........,0.0,3.134882e+06,off_nucleation-5
763,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
764,..........+..........,0.0,3.134882e+06,off_nucleation-4
765,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
766,..........+..........,0.0,2.507905e+06,on_nucleation-11
767,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
768,..........+..........,0.0,2.507905e+06,on_nucleation-11
769,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
770,..........+..........,0.0,3.134882e+06,off_nucleation-4
771,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
772,..........+..........,0.0,2.507905e+06,on_nucleation-15
773,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
774,..........+..........,0.0,2.507905e+06,on_nucleation-16
775,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
776,..........+..........,0.0,2.507905e+06,on_nucleation-11
777,.(........+........).,-0.23568040849883176,3.205307e+08,on_nucleation-140
778,..........+..........,0.0,3.134882e+06,off_nucleation-4
779,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
780,..........+..........,0.0,3.134882e+06,off_nucleation-0
781,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
782,..........+..........,0.0,3.134882e+06,off_nucleation-4
783,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
784,..........+..........,0.0,3.134882e+06,off_nucleation-4
785,.......(..+).........,-0.23568040849883176,3.205307e+08,off_nucleation-66
786,..........+..........,0.0,3.134882e+06,off_nucleation-8
787,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
788,..........+..........,0.0,3.134882e+06,off_nucleation-9
789,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
790,..........+..........,0.0,3.134882e+06,off_nucleation-7
791,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
792,..........+..........,0.0,2.507905e+06,on_nucleation-16
793,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
794,..........+..........,0.0,2.507905e+06,on_nucleation-16
795,......(...+...)......,-0.4881872600222883,2.095948e+08,on_nucleation-270
796,..........+..........,0.0,3.134882e+06,off_nucleation-7
797,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
798,..........+..........,0.0,2.507905e+06,on_nucleation-19
799,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
800,..........+..........,0.0,3.134882e+06,off_nucleation-8
801,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
802,..........+..........,0.0,2.507905e+06,on_nucleation-15
803,.....(....+....).....,-0.23568040849883176,3.205307e+08,on_nucleation-252
804,..........+..........,0.0,2.507905e+06,on_nucleation-10
805,(.........+.........),-0.23568040849883176,3.205307e+08,on_nucleation-113
806,..........+..........,0.0,3.134882e+06,off_nucleation-5
807,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
808,..........+..........,0.0,3.134882e+06,off_nucleation-7
809,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
810,..........+..........,0.0,3.134882e+06,off_nucleation-8
811,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
812,..........+..........,0.0,3.134882e+06,off_nucleation-9
813,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
814,..........+..........,0.0,2.507905e+06,on_nucleation-19
815,.........(+).........,-0.23568040849883176,3.205307e+08,on_nucleation-299
816,..........+..........,0.0,2.507905e+06,on_nucleation-14
817,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
818,..........+..........,0.0,3.134882e+06,off_nucleation-5
819,..(.......+.........),-0.23568040849883176,3.205307e+08,off_nucleation-68
820,..........+..........,0.0,3.134882e+06,off_nucleation-8
821,........(.+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-106
822,..........+..........,0.0,3.134882e+06,off_nucleation-1
823,....(.....+...)......,-0.4881872600222883,2.095948e+08,off_nucleation-37
824,..........+..........,0.0,3.134882e+06,off_nucleation-3
825,......(...+.)........,-0.4881872600222883,2.095948e+08,off_nucleation-61
826,..........+..........,0.0,3.134882e+06,off_nucleation-2
827,.....(....+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-51
828,..........+..........,0.0,3.134882e+06,off_nucleation-7
829,.......(..+....).....,-0.23568040849883176,3.205307e+08,off_nucleation-96
830,..........+..........,0.0,3.134882e+06,off_nucleation-0
831,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
832,..........+..........,0.0,3.134882e+06,off_nucleation-0
833,(.........+.......)..,-0.23568040849883176,3.205307e+08,off_nucleation-23
834,..........+..........,0.0,2.507905e+06,on_nucleation-14
835,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
836,..........+..........,0.0,2.507905e+06,on_nucleation-14
837,....(.....+.....)....,-0.4881872600222883,2.095948e+08,on_nucleation-230
838,..........+..........,0.0,3.134882e+06,off_nucleation-9
839,.........(+..).......,-0.23568040849883176,3.205307e+08,off_nucleation-111
840,..........+..........,0.0,2.507905e+06,on_nucleation-11
