,trajectory,next step rate,step name
430,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
431,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
432,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
434,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
435,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
436,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
437,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
438,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
439,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
440,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
441,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
442,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
443,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
444,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
445,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
446,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
447,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
448,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
449,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
450,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
451,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
452,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
453,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
454,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
455,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
456,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
457,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
458,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
459,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
460,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
461,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
462,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
463,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
464,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
465,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
466,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
467,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
468,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
469,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
470,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
471,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
472,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
473,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
474,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
475,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
476,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
477,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
478,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
480,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
482,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
483,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
484,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
485,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
486,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
487,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
488,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
489,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
490,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
491,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
492,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
493,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
494,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
495,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
496,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
497,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
498,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
499,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
500,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
501,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
502,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
503,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
504,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
505,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
506,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
507,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
508,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
509,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
510,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
511,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
512,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
514,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
515,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
516,((((((((..+..)))))))),2.000000e+09,f_zipping_22
517,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
518,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
519,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
520,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
521,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
522,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
523,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
524,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
525,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
526,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
527,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
528,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
529,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
530,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
531,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
532,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
533,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
534,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
536,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
537,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
538,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
539,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
540,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
541,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
542,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
543,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
544,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
545,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
546,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
547,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
548,((((((((..+..)))))))),2.000000e+09,f_zipping_22
549,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
550,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
551,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
552,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
553,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
554,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
555,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
556,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
557,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
558,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
559,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
560,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
561,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
562,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
563,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
564,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
565,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
566,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
567,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
568,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
569,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
570,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
571,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
572,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
573,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
574,((((((((..+..)))))))),2.000000e+09,f_zipping_22
575,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
576,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
577,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
578,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
579,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
580,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
581,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
582,((((((((..+..)))))))),2.000000e+09,f_zipping_22
583,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
584,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
585,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
586,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
587,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
588,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
589,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
590,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
591,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
592,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
593,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
594,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
595,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
596,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
597,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
598,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
599,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
600,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
601,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
602,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
603,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
604,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
605,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
606,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
607,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
608,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
609,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
610,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
611,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
612,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
613,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
614,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
615,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
616,((((((((..+..)))))))),2.000000e+09,f_zipping_22
617,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
618,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
619,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
620,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
622,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
623,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
624,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
625,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
626,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
627,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
628,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
629,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
630,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
631,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
632,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
633,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
634,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
635,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
636,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
637,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
638,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
639,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
640,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
641,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
642,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
643,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
644,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
645,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
646,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
647,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
648,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
649,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
650,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
651,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
652,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
653,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
654,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
655,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
656,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
657,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
658,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
659,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
660,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
661,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
662,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
663,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
664,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
665,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
666,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
667,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
668,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
669,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
670,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
671,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
672,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
673,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
674,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
675,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
676,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
677,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
678,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
679,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
680,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
681,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
682,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
683,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
684,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
685,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
686,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
687,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
688,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
689,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
690,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
691,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
692,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
693,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
694,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
695,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
696,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
697,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
698,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
699,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
700,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
701,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
702,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
703,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
704,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
705,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
706,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
707,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
708,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
709,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
710,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
711,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
712,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
713,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
714,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
715,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
716,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
717,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
718,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
719,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
720,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
721,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
722,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
723,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
724,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
725,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
726,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
727,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
728,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
729,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
730,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
731,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
732,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
733,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
734,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
735,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
736,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
737,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
738,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
739,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
740,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
741,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
742,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
743,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
744,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
745,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
746,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
747,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
748,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
749,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
750,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
751,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
752,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
753,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
754,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
755,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
756,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
757,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
758,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
759,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
760,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
761,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
762,((((((((..+..)))))))),2.000000e+09,f_zipping_23
763,.((((((...+...)))))).,2.556144e+06,b_zipping_23
764,((((((((..+..)))))))),2.000000e+09,f_zipping_23
765,.((((((...+...)))))).,2.556144e+06,b_zipping_23
766,((((((((..+..)))))))),2.000000e+09,f_zipping_23
767,.((((((...+...)))))).,2.556144e+06,b_zipping_23
768,((((((((..+..)))))))),2.000000e+09,f_zipping_23
769,.((((((...+...)))))).,2.556144e+06,b_zipping_23
770,((((((((..+..)))))))),2.000000e+09,f_zipping_22
771,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
772,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
773,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
774,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
775,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
776,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
777,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
778,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
779,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
780,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
781,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
782,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
783,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
784,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
785,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
786,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
787,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
788,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
789,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
790,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
791,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
792,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
793,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
794,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
795,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
796,((((((((..+..)))))))),2.000000e+09,f_zipping_22
797,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
798,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
799,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
800,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
801,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
802,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
803,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
804,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
806,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
807,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
808,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
809,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
810,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
811,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
812,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
813,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
814,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
815,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
816,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
817,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
818,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
819,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
820,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
821,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
822,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
823,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
824,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
825,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
826,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
827,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
828,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
829,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
830,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
831,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
832,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
833,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
834,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
835,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
836,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
837,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
838,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
839,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
840,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
841,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
842,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
843,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
844,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
845,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
846,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
847,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
848,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
849,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
850,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
851,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
852,((((((((..+..)))))))),2.000000e+09,f_zipping_23
853,.((((((...+...)))))).,2.556144e+06,b_zipping_23
854,((((((((..+..)))))))),2.000000e+09,f_zipping_23
855,.((((((...+...)))))).,2.556144e+06,b_zipping_23
856,((((((((..+..)))))))),2.000000e+09,f_zipping_23
857,.((((((...+...)))))).,2.556144e+06,b_zipping_23
858,((((((((..+..)))))))),2.000000e+09,f_zipping_23
859,.((((((...+...)))))).,2.556144e+06,b_zipping_23
860,((((((((..+..)))))))),2.000000e+09,f_zipping_22
