,trajectory,next step rate,step name
431,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
432,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
434,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
435,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
436,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
437,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
438,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
439,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
440,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
441,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
442,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
443,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
444,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
445,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
446,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
447,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
448,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
449,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
450,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
451,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
452,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
453,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
454,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
455,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
456,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
457,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
458,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
459,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
460,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
461,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
462,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
463,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
464,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
465,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
466,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
467,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
468,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
469,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
470,((((((((..+..)))))))),2.000000e+09,f_zipping_22
471,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
472,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
473,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
474,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
475,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
476,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
477,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
478,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
480,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
481,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
482,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
483,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
484,((((((((..+..)))))))),2.000000e+09,f_zipping_22
485,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
486,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
487,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
488,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
489,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
490,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
491,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
492,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
493,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
494,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
495,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
496,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
497,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
498,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
499,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
500,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
501,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
502,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
503,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
504,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
505,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
506,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
507,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
508,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
509,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
510,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
511,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
512,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
514,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
515,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
516,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
517,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
518,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
519,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
520,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
521,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
522,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
523,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
524,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
525,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
526,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
527,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
528,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
529,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
530,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
531,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
532,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
533,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
534,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
536,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
537,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
538,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
539,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
540,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
541,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
542,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
543,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
544,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
545,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
546,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
547,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
548,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
549,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
550,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
551,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
552,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
553,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
554,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
555,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
556,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
557,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
558,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
559,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
560,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
561,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
562,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
563,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
564,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
565,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
566,..((((((((+))))))))..,2.000000e+09,f_zipping_29
567,...(((((((+)))))))...,4.175274e+07,b_zipping_29
568,..((((((((+))))))))..,2.000000e+09,f_zipping_28
569,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
570,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
571,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
572,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
573,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
574,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
575,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
576,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
577,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
578,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
579,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
580,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
581,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
582,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
583,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
584,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
585,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
586,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
587,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
588,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
589,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
590,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
591,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
592,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
593,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
594,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
595,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
596,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
597,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
598,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
599,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
600,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
601,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
602,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
603,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
604,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
605,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
606,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
607,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
608,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
609,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
610,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
611,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
612,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
613,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
614,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
615,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
616,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
617,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
618,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
619,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
620,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
621,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
622,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
623,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
624,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
625,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
626,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
627,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
628,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
629,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
630,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
631,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
632,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
633,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
634,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
635,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
636,((((((((..+..)))))))),2.000000e+09,f_zipping_22
637,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
638,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
639,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
640,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
641,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
642,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
643,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
644,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
645,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
646,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
647,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
648,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
649,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
650,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
651,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
652,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
653,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
654,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
655,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
656,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
657,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
658,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
659,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
660,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
661,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
662,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
663,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
664,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
665,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
666,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
667,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
668,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
669,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
670,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
671,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
672,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
673,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
674,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
675,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
676,((((((((..+..)))))))),2.000000e+09,f_zipping_23
677,.((((((...+...)))))).,2.556144e+06,b_zipping_23
678,((((((((..+..)))))))),2.000000e+09,f_zipping_23
679,.((((((...+...)))))).,2.556144e+06,b_zipping_23
680,((((((((..+..)))))))),2.000000e+09,f_zipping_22
681,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
682,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
683,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
684,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
685,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
686,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
687,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
688,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
689,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
690,..((((((((+))))))))..,2.000000e+09,f_zipping_29
691,...(((((((+)))))))...,5.595274e+07,b_zipping_31
692,....((((((+))))))....,2.000000e+09,f_zipping_32
693,.....(((((+))))).....,5.595274e+07,b_zipping_32
694,....((((((+))))))....,2.000000e+09,f_zipping_32
695,.....(((((+))))).....,1.199880e+08,b_zipping_18
696,......((((+))))......,2.000000e+09,f_zipping_18
697,.....(((((+))))).....,1.199880e+08,b_zipping_18
698,......((((+))))......,2.000000e+09,f_zipping_18
699,.....(((((+))))).....,1.199880e+08,b_zipping_18
700,......((((+))))......,2.000000e+09,f_zipping_18
701,.....(((((+))))).....,1.199880e+08,b_zipping_18
702,......((((+))))......,2.000000e+09,f_zipping_18
703,.....(((((+))))).....,1.199880e+08,b_zipping_18
704,......((((+))))......,2.000000e+09,f_zipping_18
705,.....(((((+))))).....,5.595274e+07,b_zipping_32
706,....((((((+))))))....,2.000000e+09,f_zipping_32
707,.....(((((+))))).....,1.199880e+08,b_zipping_18
708,......((((+))))......,2.000000e+09,f_zipping_18
709,.....(((((+))))).....,1.199880e+08,b_zipping_18
710,......((((+))))......,2.000000e+09,f_zipping_18
711,.....(((((+))))).....,1.199880e+08,b_zipping_18
712,......((((+))))......,2.000000e+09,f_zipping_18
713,.....(((((+))))).....,1.199880e+08,b_zipping_18
714,......((((+))))......,2.000000e+09,f_zipping_18
715,.....(((((+))))).....,1.199880e+08,b_zipping_18
716,......((((+))))......,2.000000e+09,f_zipping_18
717,.....(((((+))))).....,1.199880e+08,b_zipping_18
718,......((((+))))......,2.000000e+09,f_zipping_18
719,.....(((((+))))).....,5.595274e+07,b_zipping_32
720,....((((((+))))))....,2.000000e+09,f_zipping_31
721,...(((((((+)))))))...,4.175274e+07,b_zipping_29
722,..((((((((+))))))))..,2.000000e+09,f_zipping_28
723,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
724,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
725,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
726,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
727,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
728,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
729,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
730,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
731,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
732,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
733,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
734,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
735,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
736,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
737,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
738,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
739,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
740,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
741,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
742,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
743,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
744,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
745,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
746,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
747,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
748,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
749,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
750,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
751,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
752,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
753,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
754,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
755,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
756,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
757,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
758,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
759,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
760,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
761,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
762,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
763,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
764,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
765,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
766,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
767,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
768,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
769,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
770,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
771,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
772,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
773,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
774,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
775,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
776,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
777,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
778,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
779,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
780,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
781,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
782,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
783,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
784,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
785,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
786,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
787,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
788,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
789,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
790,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
791,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
792,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
793,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
794,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
795,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
796,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
797,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
798,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
799,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
800,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
801,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
802,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
803,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
804,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
806,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
807,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
808,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
809,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
810,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
811,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
812,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
813,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
814,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
815,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
816,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
817,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
818,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
819,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
820,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
821,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
822,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
823,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
824,((((((((..+..)))))))),2.000000e+09,f_zipping_23
825,.((((((...+...)))))).,2.556144e+06,b_zipping_23
826,((((((((..+..)))))))),2.000000e+09,f_zipping_22
827,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
828,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
829,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
830,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
831,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
832,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
833,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
834,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
835,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
836,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
837,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
838,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
839,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
840,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
841,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
842,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
843,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
844,((((((((..+..)))))))),2.000000e+09,f_zipping_22
845,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
846,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
847,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
848,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
849,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
850,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
851,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
852,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
853,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
854,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
855,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
856,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
857,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
858,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
859,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
860,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
861,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
862,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
863,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
864,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
865,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
