,trajectory,next step rate,step name
4580,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4581,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4582,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4583,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4584,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4585,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4586,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4587,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4588,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4589,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4590,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4591,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4592,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4593,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4594,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4595,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4596,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4597,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4598,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4599,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4600,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4601,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4602,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4603,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4604,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4605,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4606,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4607,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4608,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4609,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4610,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4611,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4612,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4613,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4614,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4615,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4616,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4617,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4618,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4619,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4620,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4621,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4622,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4623,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4624,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4625,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4626,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4627,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4628,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4629,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4630,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4631,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4632,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4633,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4634,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4635,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4636,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4637,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4638,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4639,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4640,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4641,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4642,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4643,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4644,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4645,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4646,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4647,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4648,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4649,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4650,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4651,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4652,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4653,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4654,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4655,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4656,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4657,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4658,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4659,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4660,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4661,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4662,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4663,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4664,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4665,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4666,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4667,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4668,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4669,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4670,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4671,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4672,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4673,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4674,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4675,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4676,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4677,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4678,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4679,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4680,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4681,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4682,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4683,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4684,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4685,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4686,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4687,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4688,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4689,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4690,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4691,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4692,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4693,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4694,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4695,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4696,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4697,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4698,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4699,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4700,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4701,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4702,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4703,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4704,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4705,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4706,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4707,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4708,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4709,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4710,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4711,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4712,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4713,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4714,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4715,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4716,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4717,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4718,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4719,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4720,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4721,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4722,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4723,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4724,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4725,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4726,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4727,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4728,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4729,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4730,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4731,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4732,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4733,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4734,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4735,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4736,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4737,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4738,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4739,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4740,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4741,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4742,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4743,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4744,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4745,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4746,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4747,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4748,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4749,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4750,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4751,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4752,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4753,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4754,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4755,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4756,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4757,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4758,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4759,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4760,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4761,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4762,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4763,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4764,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4765,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4766,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4767,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4768,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4769,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4770,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4771,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4772,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4773,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4774,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4775,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4776,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4777,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4778,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4779,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4780,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4781,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4782,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4783,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4784,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4785,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4786,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4787,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4788,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4789,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4790,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4791,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4792,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4793,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4794,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4795,.(((((((((+))))))))).,5.595274e+07,b_zipping_28
4796,..((((((((+))))))))..,2.000000e+09,f_zipping_29
4797,...(((((((+)))))))...,7.742828e+06,b_zipping_31
4798,....((((((+))))))....,2.000000e+09,f_zipping_32
4799,.....(((((+))))).....,8.953679e+07,b_zipping_18
4800,......((((+))))......,2.000000e+09,f_zipping_18
4801,.....(((((+))))).....,8.953679e+07,b_zipping_18
4802,......((((+))))......,2.000000e+09,f_zipping_18
4803,.....(((((+))))).....,8.953679e+07,b_zipping_18
4804,......((((+))))......,2.000000e+09,f_zipping_18
4805,.....(((((+))))).....,8.953679e+07,b_zipping_18
4806,......((((+))))......,2.000000e+09,f_zipping_18
4807,.....(((((+))))).....,8.953679e+07,b_zipping_18
4808,......((((+))))......,2.000000e+09,f_zipping_18
4809,.....(((((+))))).....,8.953679e+07,b_zipping_18
4810,......((((+))))......,2.000000e+09,f_zipping_18
4811,.....(((((+))))).....,8.953679e+07,b_zipping_18
4812,......((((+))))......,2.000000e+09,f_zipping_18
4813,.....(((((+))))).....,8.953679e+07,b_zipping_18
4814,......((((+))))......,2.000000e+09,f_zipping_18
4815,.....(((((+))))).....,8.953679e+07,b_zipping_18
4816,......((((+))))......,2.000000e+09,f_zipping_18
4817,.....(((((+))))).....,8.953679e+07,b_zipping_18
4818,......((((+))))......,2.000000e+09,f_zipping_18
4819,.....(((((+))))).....,8.953679e+07,b_zipping_18
4820,......((((+))))......,2.000000e+09,f_zipping_18
4821,.....(((((+))))).....,8.953679e+07,b_zipping_18
4822,......((((+))))......,2.000000e+09,f_zipping_18
4823,.....(((((+))))).....,8.953679e+07,b_zipping_18
4824,......((((+))))......,2.000000e+09,f_zipping_18
4825,.....(((((+))))).....,8.953679e+07,b_zipping_18
4826,......((((+))))......,2.000000e+09,f_zipping_18
4827,.....(((((+))))).....,8.953679e+07,b_zipping_18
4828,......((((+))))......,2.000000e+09,f_zipping_18
4829,.....(((((+))))).....,8.953679e+07,b_zipping_18
4830,......((((+))))......,2.000000e+09,f_zipping_18
4831,.....(((((+))))).....,1.410479e+07,b_zipping_32
4832,....((((((+))))))....,2.000000e+09,f_zipping_31
4833,...(((((((+)))))))...,1.199880e+08,b_zipping_29
4834,..((((((((+))))))))..,2.000000e+09,f_zipping_28
4835,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4836,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4837,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4838,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4839,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4840,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4841,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4842,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4843,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4844,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4845,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4846,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4847,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4848,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4849,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4850,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4851,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4852,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4853,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4854,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4855,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4856,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4857,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4858,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4859,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4860,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4861,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4862,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4863,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4864,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4865,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4866,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4867,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4868,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4869,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4870,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4871,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4872,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4873,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4874,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4875,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4876,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4877,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4878,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4879,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4880,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4881,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4882,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4883,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4884,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4885,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4886,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4887,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4888,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4889,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4890,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4891,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4892,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4893,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4894,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4895,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4896,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4897,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4898,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4899,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4900,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4901,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4902,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4903,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4904,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4905,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4906,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4907,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4908,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4909,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4910,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4911,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4912,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4913,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4914,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4915,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4916,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4917,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4918,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4919,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4920,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4921,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4922,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4923,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4924,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4925,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4926,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4927,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4928,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4929,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4930,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4931,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4932,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4933,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4934,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4935,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4936,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4937,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4938,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4939,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4940,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4941,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4942,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4943,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4944,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4945,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4946,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4947,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4948,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4949,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4950,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4951,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4952,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4953,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4954,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4955,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4956,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4957,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4958,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4959,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4960,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4961,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4962,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4963,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4964,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4965,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4966,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4967,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4968,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4969,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4970,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4971,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4972,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4973,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4974,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4975,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4976,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4977,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4978,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4979,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4980,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4981,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4982,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4983,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4984,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
4985,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
4986,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4987,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4988,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4989,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
4990,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4991,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4992,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4993,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4994,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4995,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4996,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
4997,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
4998,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
4999,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
