,trajectory,next step rate,step name
432,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
433,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
434,((((((((..+..)))))))),2.000000e+09,f_zipping_22
435,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
436,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
437,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
438,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
439,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
440,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
441,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
442,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
443,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
444,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
445,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
446,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
447,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
448,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
449,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
450,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
451,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
452,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
453,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
454,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
455,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
456,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
457,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
458,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
459,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
460,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
461,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
462,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
463,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
464,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
465,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
466,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
467,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
468,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
469,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
470,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
471,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
472,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
473,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
474,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
475,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
476,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
477,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
478,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
479,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
480,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
481,.(((((((((+))))))))).,1.410479e+07,b_zipping_28
482,..((((((((+))))))))..,2.000000e+09,f_zipping_28
483,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
484,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
485,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
486,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
487,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
488,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
489,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
490,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
491,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
492,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
493,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
494,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
495,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
496,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
497,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
498,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
499,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
500,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
501,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
502,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
503,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
504,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
505,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
506,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
507,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
508,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
509,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
510,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
511,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
512,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
514,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
515,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
516,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
517,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
518,((((((((..+..)))))))),2.000000e+09,f_zipping_23
519,.((((((...+...)))))).,2.556144e+06,b_zipping_23
520,((((((((..+..)))))))),2.000000e+09,f_zipping_22
521,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
522,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
523,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
524,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
525,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
526,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
527,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
528,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
529,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
530,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
531,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
532,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
533,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
534,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
536,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
537,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
538,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
539,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
540,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
541,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
542,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
543,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
544,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
545,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
546,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
547,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
548,((((((((..+..)))))))),2.000000e+09,f_zipping_22
549,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
550,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
551,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
552,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
553,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
554,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
555,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
556,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
557,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
558,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
559,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
560,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
561,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
562,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
563,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
564,((((((((..+..)))))))),2.000000e+09,f_zipping_22
565,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
566,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
567,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
568,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
569,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
570,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
571,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
572,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
573,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
574,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
575,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
576,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
577,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
578,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
579,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
580,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
581,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
582,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
583,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
584,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
585,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
586,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
587,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
588,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
589,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
590,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
591,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
592,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
593,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
594,((((((((..+..)))))))),2.000000e+09,f_zipping_22
595,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
596,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
597,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
598,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
599,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
600,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
601,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
602,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
603,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
604,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
605,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
606,((((((((..+..)))))))),2.000000e+09,f_zipping_23
607,.((((((...+...)))))).,2.556144e+06,b_zipping_23
608,((((((((..+..)))))))),2.000000e+09,f_zipping_23
609,.((((((...+...)))))).,2.556144e+06,b_zipping_23
610,((((((((..+..)))))))),2.000000e+09,f_zipping_23
611,.((((((...+...)))))).,2.556144e+06,b_zipping_23
612,((((((((..+..)))))))),2.000000e+09,f_zipping_23
613,.((((((...+...)))))).,,
