,trajectory,next step rate,step name
431,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
432,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
434,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
435,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
436,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
437,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
438,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
439,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
440,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
441,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
442,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
443,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
444,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
445,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
446,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
447,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
448,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
449,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
450,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
451,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
452,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
453,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
454,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
455,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
456,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
457,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
458,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
459,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
460,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
461,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
462,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
463,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
464,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
465,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
466,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
467,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
468,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
469,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
470,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
471,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
472,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
473,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
474,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
475,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
476,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
477,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
478,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
480,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
482,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
483,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
484,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
485,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
486,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
487,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
488,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
489,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
490,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
491,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
492,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
493,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
494,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
495,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
496,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
497,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
498,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
499,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
500,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
501,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
502,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
503,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
504,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
505,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
506,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
507,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
508,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
509,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
510,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
511,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
512,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
514,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
515,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
516,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
517,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
518,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
519,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
520,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
521,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
522,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
523,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
524,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
525,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
526,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
527,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
528,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
529,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
530,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
531,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
532,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
533,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
534,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
536,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
537,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
538,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
539,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
540,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
541,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
542,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
543,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
544,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
545,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
546,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
547,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
548,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
549,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
550,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
551,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
552,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
553,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
554,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
555,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
556,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
557,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
558,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
559,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
560,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
561,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
562,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
563,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
564,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
565,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
566,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
567,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
568,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
569,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
570,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
571,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
572,((((((((..+..)))))))),2.000000e+09,f_zipping_23
573,.((((((...+...)))))).,2.556144e+06,b_zipping_23
574,((((((((..+..)))))))),2.000000e+09,f_zipping_23
575,.((((((...+...)))))).,2.556144e+06,b_zipping_23
576,((((((((..+..)))))))),2.000000e+09,f_zipping_23
577,.((((((...+...)))))).,2.556144e+06,b_zipping_23
578,((((((((..+..)))))))),2.000000e+09,f_zipping_23
579,.((((((...+...)))))).,2.556144e+06,b_zipping_23
580,((((((((..+..)))))))),2.000000e+09,f_zipping_22
581,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
582,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
583,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
584,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
585,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
586,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
587,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
588,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
589,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
590,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
591,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
592,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
593,.((((((((.+.)))))))).,6.021701e+06,b_zipping_25
594,..((((((..+..))))))..,2.000000e+09,f_zipping_25
595,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
596,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
597,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
598,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
599,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
600,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
601,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
602,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
603,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
604,((((((((..+..)))))))),2.000000e+09,f_zipping_22
605,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
606,((((((((..+..)))))))),2.000000e+09,f_zipping_23
607,.((((((...+...)))))).,2.556144e+06,b_zipping_23
608,((((((((..+..)))))))),2.000000e+09,f_zipping_22
609,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
610,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
611,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
612,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
613,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
614,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
615,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
616,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
617,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
618,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
619,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
620,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
622,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
623,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
624,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
625,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
626,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
627,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
628,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
629,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
630,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
631,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
632,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
633,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
634,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
635,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
636,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
637,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
638,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
639,.((((((((.+.)))))))).,,
