,trajectory,next step rate,step name
430,((((((((..+..)))))))),2.000000e+09,f_zipping_23
431,.((((((...+...)))))).,2.556144e+06,b_zipping_23
432,((((((((..+..)))))))),2.000000e+09,f_zipping_23
433,.((((((...+...)))))).,1.190370e+05,b_zipping_14
434,..((((....+....))))..,2.000000e+09,f_zipping_14
435,.((((((...+...)))))).,2.556144e+06,b_zipping_23
436,((((((((..+..)))))))),2.000000e+09,f_zipping_22
437,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
438,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
439,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
440,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
441,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
442,((((((((..+..)))))))),2.000000e+09,f_zipping_23
443,.((((((...+...)))))).,2.556144e+06,b_zipping_23
444,((((((((..+..)))))))),2.000000e+09,f_zipping_23
445,.((((((...+...)))))).,2.556144e+06,b_zipping_23
446,((((((((..+..)))))))),2.000000e+09,f_zipping_22
447,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
448,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
449,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
450,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
451,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
452,((((((((..+..)))))))),2.000000e+09,f_zipping_22
453,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
454,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
455,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
456,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
457,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
458,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
459,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
460,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
461,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
462,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
463,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
464,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
465,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
466,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
467,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
468,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
469,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
470,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
471,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
472,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
473,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
474,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
475,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
476,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
477,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
478,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
480,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
482,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
483,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
484,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
485,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
486,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
487,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
488,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
489,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
490,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
491,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
492,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
493,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
494,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
495,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
496,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
497,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
498,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
499,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
500,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
501,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
502,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
503,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
504,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
505,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
506,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
507,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
508,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
509,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
510,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
511,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
512,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
514,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
515,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
516,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
517,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
518,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
519,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
520,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
521,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
522,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
523,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
524,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
525,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
526,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
527,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
528,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
529,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
530,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
531,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
532,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
533,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
534,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
535,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
536,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
537,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
538,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
539,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
540,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
541,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
542,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
543,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
544,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
545,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
546,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
547,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
548,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
549,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
550,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
551,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
552,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
553,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
554,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
555,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
556,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
557,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
558,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
559,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
560,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
561,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
562,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
563,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
564,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
565,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
566,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
567,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
568,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
569,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
570,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
571,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
572,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
573,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
574,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
575,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
576,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
577,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
578,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
579,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
580,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
581,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
582,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
583,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
584,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
585,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
586,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
587,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
588,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
589,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
590,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
591,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
592,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
593,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
594,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
595,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
596,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
597,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
598,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
599,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
600,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
601,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
602,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
603,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
604,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
605,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
606,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
607,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
608,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
609,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
610,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
611,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
612,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
613,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
614,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
615,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
616,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
617,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
618,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
619,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
620,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
622,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
623,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
624,((((((((..+..)))))))),2.000000e+09,f_zipping_23
625,.((((((...+...)))))).,2.556144e+06,b_zipping_23
626,((((((((..+..)))))))),2.000000e+09,f_zipping_22
627,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
628,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
629,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
630,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
631,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
632,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
633,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
634,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
635,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
636,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
637,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
638,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
639,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
640,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
641,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
642,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
643,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
644,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
645,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
646,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
647,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
648,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
649,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
650,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
651,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
652,((((((((..+..)))))))),2.000000e+09,f_zipping_22
653,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
654,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
655,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
656,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
657,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
658,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
659,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
660,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
661,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
662,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
663,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
664,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
665,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
666,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
667,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
668,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
669,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
670,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
671,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
672,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
673,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
674,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
675,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
676,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
677,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
678,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
679,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
680,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
681,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
682,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
683,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
684,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
685,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
686,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
687,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
688,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
689,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
690,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
691,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
692,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
693,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
694,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
695,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
696,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
697,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
698,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
699,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
700,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
701,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
702,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
703,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
704,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
705,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
706,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
707,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
708,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
709,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
710,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
711,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
712,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
713,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
714,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
715,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
716,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
717,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
718,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
719,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
720,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
721,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
722,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
723,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
724,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
725,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
726,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
727,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
728,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
729,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
730,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
731,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
732,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
733,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
734,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
735,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
736,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
737,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
738,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
739,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
740,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
741,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
742,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
743,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
744,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
745,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
746,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
747,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
748,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
749,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
750,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
751,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
752,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
753,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
754,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
755,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
756,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
757,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
758,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
759,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
760,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
761,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
762,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
763,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
764,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
765,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
766,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
767,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
768,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
769,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
770,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
771,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
772,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
773,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
774,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
775,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
776,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
777,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
778,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
779,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
780,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
781,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
782,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
783,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
784,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
785,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
786,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
787,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
788,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
789,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
790,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
791,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
792,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
793,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
794,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
795,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
796,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
797,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
798,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
799,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
800,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
801,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
802,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
803,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
804,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
806,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
807,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
808,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
809,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
810,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
811,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
812,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
813,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
814,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
815,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
816,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
817,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
818,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
819,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
820,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
821,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
822,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
823,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
824,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
825,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
826,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
827,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
828,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
829,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
830,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
831,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
832,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
833,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
834,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
835,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
836,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
837,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
838,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
839,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
840,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
841,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
842,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
843,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
844,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
845,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
846,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
847,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
848,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
849,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
850,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
851,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
852,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
853,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
854,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
855,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
856,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
857,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
858,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
859,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
