,trajectory,next step rate,step name
431,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
432,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
433,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
434,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
435,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
436,((((((((..+..)))))))),2.000000e+09,f_zipping_22
437,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
438,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
439,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
440,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
441,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
442,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
443,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
444,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
445,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
446,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
447,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
448,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
449,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
450,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
451,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
452,((((((((..+..)))))))),2.000000e+09,f_zipping_22
453,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
454,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
455,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
456,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
457,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
458,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
459,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
460,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
461,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
462,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
463,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
464,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
465,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
466,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
467,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
468,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
469,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
470,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
471,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
472,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
473,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
474,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
475,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
476,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
477,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
478,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
479,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
480,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
482,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
483,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
484,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
485,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
486,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
487,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
488,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
489,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
490,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
491,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
492,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
493,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
494,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
495,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
496,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
497,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
498,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
499,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
500,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
501,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
502,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
503,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
504,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
505,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
506,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
507,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
508,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
509,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
510,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
511,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
512,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
513,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
514,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
515,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
516,((((((((..+..)))))))),2.000000e+09,f_zipping_23
517,.((((((...+...)))))).,2.556144e+06,b_zipping_23
518,((((((((..+..)))))))),2.000000e+09,f_zipping_23
519,.((((((...+...)))))).,2.556144e+06,b_zipping_23
520,((((((((..+..)))))))),2.000000e+09,f_zipping_23
521,.((((((...+...)))))).,2.556144e+06,b_zipping_23
522,((((((((..+..)))))))),2.000000e+09,f_zipping_22
523,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
524,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
525,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
526,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
527,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
528,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
529,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
530,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
531,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
532,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
533,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
534,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
535,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
536,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
537,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
538,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
539,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
540,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
541,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
542,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
543,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
544,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
545,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
546,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
547,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
548,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
549,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
550,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
551,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
552,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
553,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
554,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
555,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
556,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
557,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
558,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
559,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
560,((((((((..+..)))))))),2.000000e+09,f_zipping_23
561,.((((((...+...)))))).,2.556144e+06,b_zipping_23
562,((((((((..+..)))))))),2.000000e+09,f_zipping_22
563,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
564,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
565,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
566,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
567,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
568,((((((((..+..)))))))),2.000000e+09,f_zipping_23
569,.((((((...+...)))))).,2.556144e+06,b_zipping_23
570,((((((((..+..)))))))),2.000000e+09,f_zipping_22
571,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
572,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
573,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
574,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
575,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
576,((((((((..+..)))))))),2.000000e+09,f_zipping_23
577,.((((((...+...)))))).,2.556144e+06,b_zipping_23
578,((((((((..+..)))))))),2.000000e+09,f_zipping_22
579,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
580,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
581,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
582,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
583,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
584,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
585,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
586,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
587,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
588,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
589,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
590,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
591,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
592,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
593,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
594,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
595,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
596,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
597,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
598,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
599,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
600,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
601,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
602,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
603,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
604,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
605,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
606,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
607,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
608,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
609,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
610,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
611,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
612,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
613,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
614,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
615,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
616,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
617,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
618,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
619,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
620,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
621,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
622,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
623,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
624,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
625,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
626,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
627,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
628,((((((((..+..)))))))),2.000000e+09,f_zipping_22
629,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
630,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
631,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
632,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
633,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
634,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
635,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
636,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
637,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
638,((((((((((+)))))))))),1.234364e+08,b_zipping-end_26
639,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
640,((((((((((+)))))))))),2.119375e+08,b_zipping-end_30
641,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
642,((((((((((+)))))))))),2.765960e+08,b_zipping-end_24
643,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
644,((((((((..+..)))))))),2.000000e+09,f_zipping_22
645,(((((((((.+.))))))))),2.027511e+08,b_zipping_22
646,((((((((..+..)))))))),2.000000e+09,f_zipping_23
647,.((((((...+...)))))).,2.556144e+06,b_zipping_23
648,((((((((..+..)))))))),2.000000e+09,f_zipping_23
649,.((((((...+...)))))).,,
