,trajectory,next step rate,step name
884,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
885,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
886,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
887,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
888,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
889,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
890,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
891,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
892,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
893,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
894,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
895,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
896,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
897,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
898,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
899,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
900,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
901,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
902,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
903,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
904,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
905,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
906,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
907,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
908,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
909,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
910,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
911,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
912,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
913,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
914,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
915,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
916,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
917,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
918,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
919,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
920,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
921,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
922,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
923,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
924,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
925,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
926,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
927,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
928,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
929,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
930,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
931,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
932,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
933,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
934,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
935,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
936,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
937,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
938,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
939,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
940,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
941,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
942,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
943,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
944,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
945,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
946,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
947,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
948,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
949,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
950,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
951,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
952,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
953,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
954,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
955,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
956,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
957,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
958,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
959,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
960,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
961,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
962,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
963,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
964,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
965,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
966,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
967,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
968,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
969,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
970,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
971,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
972,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
973,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
974,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
975,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
976,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
977,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
978,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
979,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
980,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
981,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
982,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
983,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
984,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
985,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
986,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
987,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
988,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
989,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
990,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
991,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
992,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
993,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
994,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
995,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
996,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
997,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
998,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
999,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1000,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1001,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1002,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1003,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1004,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1005,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1006,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1007,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1008,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1009,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1010,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1011,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1012,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1013,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1014,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1015,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1016,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1017,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1018,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1019,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1020,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1021,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1022,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1023,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1024,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1025,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1026,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1027,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1028,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1029,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1030,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1031,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1032,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1033,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1034,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1035,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1036,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1037,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1038,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1039,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1040,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1041,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1042,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1043,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1044,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1045,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1046,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1047,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1048,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1049,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1050,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1051,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1052,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1053,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1054,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1055,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1056,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1057,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1058,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1059,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1060,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1061,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1062,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1063,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1064,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1065,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1066,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1067,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1068,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1069,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1070,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1071,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1072,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1073,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1074,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1075,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1076,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1077,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1078,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1079,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1080,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1081,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1082,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1083,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1084,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1085,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1086,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1087,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1088,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1089,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1090,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1091,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1092,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1093,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1094,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1095,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1096,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1097,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1098,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1099,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1100,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1101,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1102,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1103,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1104,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1105,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1106,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1107,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1108,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1109,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1110,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1111,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1112,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1113,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1114,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1115,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1116,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1117,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1118,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1119,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1120,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1121,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1122,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1123,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1124,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1125,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1126,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1127,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1128,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1129,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1130,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1131,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1132,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1133,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1134,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1135,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1136,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1137,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1138,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1139,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1140,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1141,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1142,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1143,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1144,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1145,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1146,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1147,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1148,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1149,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1150,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1151,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1152,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1153,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1154,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1155,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1156,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1157,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1158,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1159,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1160,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1161,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1162,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1163,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1164,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1165,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1166,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1167,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1168,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1169,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1170,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1171,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1172,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1173,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1174,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1175,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1176,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1177,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1178,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1179,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1180,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1181,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1182,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1183,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1184,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1185,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1186,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1187,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1188,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1189,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1190,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1191,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1192,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1193,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1194,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1195,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1196,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1197,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1198,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1199,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1200,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1201,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1202,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1203,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1204,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1205,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1206,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1207,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1208,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1209,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1210,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1211,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1212,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1213,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1214,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1215,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1216,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1217,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1218,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1219,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1220,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1221,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1222,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1223,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1224,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1225,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1226,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1227,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1228,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1229,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1230,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1231,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1232,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1233,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1234,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1235,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1236,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1237,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1238,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1239,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1240,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1241,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1242,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1243,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1244,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1245,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1246,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1247,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1248,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1249,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1250,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1251,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1252,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1253,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1254,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1255,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1256,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1257,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1258,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1259,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1260,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1261,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1262,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1263,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1264,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1265,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1266,(((((((((.+.))))))))),3.374497e+07,b_zipping_251
1267,((((((((..+..)))))))),2.000000e+09,f_zipping_250
1268,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1269,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1270,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1271,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1272,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1273,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1274,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1275,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1276,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1277,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1278,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1279,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1280,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1281,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1282,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1283,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1284,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1285,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1286,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1287,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1288,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1289,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1290,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1291,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1292,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1293,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1294,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1295,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1296,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1297,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
1298,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
1299,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1300,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1301,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1302,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
1303,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
1304,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
