,trajectory,next step rate,step name
989,......((((+......)))),5.869956e+07,b_backfray-end_209
990,......(((.+.......))),2.000000e+09,f_backfray-end_217
991,......((((+......)))),5.869956e+07,b_backfray-end_209
992,......(((.+.......))),2.000000e+09,f_backfray-end_217
993,......((((+......)))),1.493074e+07,b_backfray-end_210
994,.......(((+......))).,2.000000e+09,f_backfray-end_224
995,......((((+......)))),5.869956e+07,b_backfray-end_209
996,......(((.+.......))),2.000000e+09,f_backfray-end_217
997,......((((+......)))),5.869956e+07,b_backfray-end_209
998,......(((.+.......))),2.000000e+09,f_backfray-end_217
999,......((((+......)))),5.869956e+07,b_backfray-end_209
1000,......(((.+.......))),2.000000e+09,f_backfray-end_217
1001,......((((+......)))),5.869956e+07,b_backfray-end_209
1002,......(((.+.......))),2.000000e+09,f_backfray-end_217
1003,......((((+......)))),2.000000e+07,f_sliding_208
1004,......(.((+.....)).).,2.481950e+12,b_sliding_197
1005,......((((+......)))),1.493074e+07,b_backfray-end_210
1006,.......(((+......))).,2.000000e+09,f_backfray-end_224
1007,......((((+......)))),5.869956e+07,b_backfray-end_209
1008,......(((.+.......))),2.000000e+09,f_backfray-end_217
1009,......((((+......)))),2.000000e+07,f_sliding_208
1010,......(.((+.....)).).,2.481950e+12,b_sliding_197
1011,......((((+......)))),1.493074e+07,b_backfray-end_210
1012,.......(((+......))).,2.000000e+09,f_backfray-end_224
1013,......((((+......)))),5.869956e+07,b_backfray-end_209
1014,......(((.+.......))),2.000000e+09,f_backfray-end_217
1015,......((((+......)))),5.869956e+07,b_backfray-end_209
1016,......(((.+.......))),2.000000e+09,f_backfray-end_217
1017,......((((+......)))),5.869956e+07,b_backfray-end_209
1018,......(((.+.......))),2.000000e+09,f_backfray-end_217
1019,......((((+......)))),2.000000e+07,f_sliding_208
1020,......(.((+.....)).).,2.481950e+12,b_sliding_197
1021,......((((+......)))),2.000000e+07,f_sliding_208
1022,......(.((+.....)).).,2.481950e+12,b_sliding_197
1023,......((((+......)))),5.869956e+07,b_backfray-end_209
1024,......(((.+.......))),2.000000e+09,f_backfray-end_217
1025,......((((+......)))),2.000000e+07,f_sliding_208
1026,......(.((+.....)).).,2.481950e+12,b_sliding_197
1027,......((((+......)))),2.000000e+07,f_sliding_208
1028,......(.((+.....)).).,2.481950e+12,b_sliding_197
1029,......((((+......)))),5.869956e+07,b_backfray-end_209
1030,......(((.+.......))),2.000000e+09,f_backfray-end_217
1031,......((((+......)))),2.000000e+07,f_sliding_208
1032,......(.((+.....)).).,2.481950e+12,b_sliding_197
1033,......((((+......)))),5.869956e+07,b_backfray-end_209
1034,......(((.+.......))),2.000000e+09,f_backfray-end_217
1035,......((((+......)))),5.869956e+07,b_backfray-end_209
1036,......(((.+.......))),2.000000e+09,f_backfray-end_217
1037,......((((+......)))),5.869956e+07,b_backfray-end_209
1038,......(((.+.......))),2.000000e+09,f_backfray-end_217
1039,......((((+......)))),5.869956e+07,b_backfray-end_209
1040,......(((.+.......))),2.000000e+09,f_backfray-end_217
1041,......((((+......)))),5.869956e+07,b_backfray-end_209
1042,......(((.+.......))),2.000000e+09,f_backfray-end_217
1043,......((((+......)))),5.869956e+07,b_backfray-end_209
1044,......(((.+.......))),2.000000e+09,f_backfray-end_217
1045,......((((+......)))),5.869956e+07,b_backfray-end_209
1046,......(((.+.......))),2.000000e+09,f_backfray-end_217
1047,......((((+......)))),5.869956e+07,b_backfray-end_209
1048,......(((.+.......))),2.000000e+09,f_backfray-end_217
1049,......((((+......)))),5.869956e+07,b_backfray-end_209
1050,......(((.+.......))),2.000000e+09,f_backfray-end_217
1051,......((((+......)))),5.869956e+07,b_backfray-end_209
1052,......(((.+.......))),2.000000e+09,f_backfray-end_217
1053,......((((+......)))),5.869956e+07,b_backfray-end_209
1054,......(((.+.......))),2.000000e+09,f_backfray-end_217
1055,......((((+......)))),1.493074e+07,b_backfray-end_210
1056,.......(((+......))).,2.000000e+09,f_backfray-end_224
1057,......((((+......)))),5.869956e+07,b_backfray-end_209
1058,......(((.+.......))),2.000000e+09,f_backfray-end_217
1059,......((((+......)))),5.869956e+07,b_backfray-end_209
1060,......(((.+.......))),2.000000e+09,f_backfray-end_217
1061,......((((+......)))),5.869956e+07,b_backfray-end_209
1062,......(((.+.......))),2.000000e+09,f_backfray-end_217
1063,......((((+......)))),1.493074e+07,b_backfray-end_210
1064,.......(((+......))).,2.000000e+09,f_backfray-end_224
1065,......((((+......)))),2.000000e+07,f_sliding_208
1066,......(.((+.....)).).,2.481950e+12,b_sliding_197
1067,......((((+......)))),2.000000e+07,f_sliding_208
1068,......(.((+.....)).).,2.481950e+12,b_sliding_197
1069,......((((+......)))),5.869956e+07,b_backfray-end_209
1070,......(((.+.......))),2.000000e+09,f_backfray-end_217
1071,......((((+......)))),5.869956e+07,b_backfray-end_209
1072,......(((.+.......))),2.000000e+09,f_backfray-end_217
1073,......((((+......)))),1.493074e+07,b_backfray-end_210
1074,.......(((+......))).,2.000000e+09,f_backfray-end_224
1075,......((((+......)))),5.869956e+07,b_backfray-end_209
1076,......(((.+.......))),2.000000e+09,f_backfray-end_217
1077,......((((+......)))),5.869956e+07,b_backfray-end_209
1078,......(((.+.......))),2.000000e+09,f_backfray-end_217
1079,......((((+......)))),2.000000e+07,f_sliding_208
1080,......(.((+.....)).).,2.481950e+12,b_sliding_197
1081,......((((+......)))),5.869956e+07,b_backfray-end_209
1082,......(((.+.......))),2.000000e+09,f_backfray-end_217
1083,......((((+......)))),1.493074e+07,b_backfray-end_210
1084,.......(((+......))).,2.000000e+09,f_backfray-end_224
1085,......((((+......)))),5.869956e+07,b_backfray-end_209
1086,......(((.+.......))),2.000000e+09,f_backfray-end_217
1087,......((((+......)))),5.869956e+07,b_backfray-end_209
1088,......(((.+.......))),2.000000e+09,f_backfray-end_217
1089,......((((+......)))),5.869956e+07,b_backfray-end_209
1090,......(((.+.......))),2.000000e+09,f_backfray-end_217
1091,......((((+......)))),2.000000e+07,f_sliding_208
1092,......(.((+.....)).).,2.481950e+12,b_sliding_197
1093,......((((+......)))),2.000000e+07,f_sliding_208
1094,......(.((+.....)).).,2.481950e+12,b_sliding_197
1095,......((((+......)))),1.493074e+07,b_backfray-end_210
1096,.......(((+......))).,2.000000e+09,f_backfray-end_224
1097,......((((+......)))),5.869956e+07,b_backfray-end_209
1098,......(((.+.......))),2.000000e+09,f_backfray-end_217
1099,......((((+......)))),2.000000e+07,f_sliding_208
1100,......(.((+.....)).).,2.481950e+12,b_sliding_197
1101,......((((+......)))),5.869956e+07,b_backfray-end_209
1102,......(((.+.......))),2.000000e+09,f_backfray-end_217
1103,......((((+......)))),2.000000e+07,f_sliding_208
1104,......(.((+.....)).).,2.481950e+12,b_sliding_197
1105,......((((+......)))),2.000000e+07,f_sliding_208
1106,......(.((+.....)).).,2.481950e+12,b_sliding_197
1107,......((((+......)))),5.869956e+07,b_backfray-end_209
1108,......(((.+.......))),2.000000e+09,f_backfray-end_217
1109,......((((+......)))),5.869956e+07,b_backfray-end_209
1110,......(((.+.......))),2.000000e+09,f_backfray-end_217
1111,......((((+......)))),5.869956e+07,b_backfray-end_209
1112,......(((.+.......))),2.000000e+09,f_backfray-end_217
1113,......((((+......)))),5.869956e+07,b_backfray-end_209
1114,......(((.+.......))),2.000000e+09,f_backfray-end_217
1115,......((((+......)))),5.869956e+07,b_backfray-end_209
1116,......(((.+.......))),2.000000e+09,f_backfray-end_217
1117,......((((+......)))),1.493074e+07,b_backfray-end_210
1118,.......(((+......))).,2.000000e+09,f_backfray-end_224
1119,......((((+......)))),5.869956e+07,b_backfray-end_209
1120,......(((.+.......))),5.869956e+07,b_backfray-end_218
1121,.......(..+........).,2.000000e+09,f_backfray-end_220
1122,......(((.+.......))),2.000000e+09,f_backfray-end_217
1123,......((((+......)))),5.869956e+07,b_backfray-end_209
1124,......(((.+.......))),2.000000e+09,f_backfray-end_217
1125,......((((+......)))),5.869956e+07,b_backfray-end_209
1126,......(((.+.......))),5.869956e+07,b_backfray-end_218
1127,.......(..+........).,2.000000e+09,f_backfray-end_220
1128,......(((.+.......))),2.000000e+09,f_backfray-end_217
1129,......((((+......)))),5.869956e+07,b_backfray-end_209
1130,......(((.+.......))),2.000000e+09,f_backfray-end_217
1131,......((((+......)))),5.869956e+07,b_backfray-end_209
1132,......(((.+.......))),2.000000e+09,f_backfray-end_217
1133,......((((+......)))),5.869956e+07,b_backfray-end_209
1134,......(((.+.......))),2.000000e+09,f_backfray-end_217
1135,......((((+......)))),5.869956e+07,b_backfray-end_209
1136,......(((.+.......))),2.000000e+09,f_backfray-end_217
1137,......((((+......)))),1.493074e+07,b_backfray-end_210
1138,.......(((+......))).,2.000000e+09,f_backfray-end_224
1139,......((((+......)))),5.869956e+07,b_backfray-end_209
1140,......(((.+.......))),2.000000e+09,f_backfray-end_217
1141,......((((+......)))),5.869956e+07,b_backfray-end_209
1142,......(((.+.......))),2.000000e+09,f_backfray-end_217
1143,......((((+......)))),5.869956e+07,b_backfray-end_209
1144,......(((.+.......))),2.000000e+09,f_backfray-end_217
1145,......((((+......)))),5.869956e+07,b_backfray-end_209
1146,......(((.+.......))),2.000000e+09,f_backfray-end_217
1147,......((((+......)))),1.493074e+07,b_backfray-end_210
1148,.......(((+......))).,2.000000e+09,f_backfray-end_224
1149,......((((+......)))),5.869956e+07,b_backfray-end_209
1150,......(((.+.......))),2.000000e+09,f_backfray-end_217
1151,......((((+......)))),5.869956e+07,b_backfray-end_209
1152,......(((.+.......))),2.000000e+09,f_backfray-end_217
1153,......((((+......)))),5.869956e+07,b_backfray-end_209
1154,......(((.+.......))),2.000000e+09,f_backfray-end_217
1155,......((((+......)))),2.000000e+07,f_sliding_208
1156,......(.((+.....)).).,2.481950e+12,b_sliding_197
1157,......((((+......)))),5.869956e+07,b_backfray-end_209
1158,......(((.+.......))),2.000000e+09,f_backfray-end_217
1159,......((((+......)))),5.869956e+07,b_backfray-end_209
1160,......(((.+.......))),2.000000e+09,f_backfray-end_217
1161,......((((+......)))),5.869956e+07,b_backfray-end_209
1162,......(((.+.......))),2.000000e+09,f_backfray-end_217
1163,......((((+......)))),1.493074e+07,b_backfray-end_210
1164,.......(((+......))).,2.000000e+09,f_backfray-end_224
1165,......((((+......)))),2.000000e+07,f_sliding_208
1166,......(.((+.....)).).,2.481950e+12,b_sliding_197
1167,......((((+......)))),5.869956e+07,b_backfray-end_209
1168,......(((.+.......))),2.000000e+09,f_backfray-end_217
1169,......((((+......)))),1.493074e+07,b_backfray-end_210
1170,.......(((+......))).,2.000000e+09,f_backfray-end_224
1171,......((((+......)))),5.869956e+07,b_backfray-end_209
1172,......(((.+.......))),2.000000e+09,f_backfray-end_217
1173,......((((+......)))),5.869956e+07,b_backfray-end_209
1174,......(((.+.......))),2.000000e+09,f_backfray-end_217
1175,......((((+......)))),5.869956e+07,b_backfray-end_209
1176,......(((.+.......))),2.000000e+09,f_backfray-end_217
1177,......((((+......)))),5.869956e+07,b_backfray-end_209
1178,......(((.+.......))),2.000000e+09,f_backfray-end_217
1179,......((((+......)))),5.869956e+07,b_backfray-end_209
1180,......(((.+.......))),2.000000e+09,f_backfray-end_217
1181,......((((+......)))),2.000000e+07,f_sliding_208
1182,......(.((+.....)).).,2.481950e+12,b_sliding_197
1183,......((((+......)))),2.000000e+07,f_sliding_208
1184,......(.((+.....)).).,2.481950e+12,b_sliding_197
1185,......((((+......)))),5.869956e+07,b_backfray-end_209
1186,......(((.+.......))),2.000000e+09,f_backfray-end_217
1187,......((((+......)))),2.000000e+07,f_sliding_208
1188,......(.((+.....)).).,2.481950e+12,b_sliding_197
1189,......((((+......)))),5.869956e+07,b_backfray-end_209
1190,......(((.+.......))),2.000000e+09,f_backfray-end_217
1191,......((((+......)))),5.869956e+07,b_backfray-end_209
1192,......(((.+.......))),2.000000e+09,f_backfray-end_217
1193,......((((+......)))),5.869956e+07,b_backfray-end_209
1194,......(((.+.......))),2.000000e+09,f_backfray-end_217
1195,......((((+......)))),1.493074e+07,b_backfray-end_210
1196,.......(((+......))).,2.000000e+09,f_backfray-end_224
1197,......((((+......)))),5.869956e+07,b_backfray-end_209
1198,......(((.+.......))),3.374497e+07,b_backfray_216
1199,......((..+........)),2.000000e+09,f_backfray_215
1200,......(((.+.......))),2.000000e+09,f_backfray-end_217
1201,......((((+......)))),5.869956e+07,b_backfray-end_209
1202,......(((.+.......))),5.869956e+07,b_backfray-end_218
1203,.......(..+........).,2.000000e+09,f_backfray-end_220
1204,......(((.+.......))),2.000000e+09,f_backfray-end_217
1205,......((((+......)))),1.493074e+07,b_backfray-end_210
1206,.......(((+......))).,2.000000e+09,f_backfray-end_224
1207,......((((+......)))),5.869956e+07,b_backfray-end_209
1208,......(((.+.......))),2.000000e+09,f_backfray-end_217
1209,......((((+......)))),5.869956e+07,b_backfray-end_209
1210,......(((.+.......))),2.000000e+09,f_backfray-end_217
1211,......((((+......)))),2.000000e+07,f_sliding_208
1212,......(.((+.....)).).,2.481950e+12,b_sliding_197
1213,......((((+......)))),1.493074e+07,b_backfray-end_210
1214,.......(((+......))).,2.000000e+09,f_backfray-end_224
1215,......((((+......)))),5.869956e+07,b_backfray-end_209
1216,......(((.+.......))),2.000000e+09,f_backfray-end_217
1217,......((((+......)))),1.493074e+07,b_backfray-end_210
1218,.......(((+......))).,2.000000e+09,f_backfray-end_224
1219,......((((+......)))),5.869956e+07,b_backfray-end_209
1220,......(((.+.......))),2.000000e+09,f_backfray-end_217
1221,......((((+......)))),5.869956e+07,b_backfray-end_209
1222,......(((.+.......))),2.000000e+09,f_backfray-end_217
1223,......((((+......)))),5.869956e+07,b_backfray-end_209
1224,......(((.+.......))),2.000000e+09,f_backfray-end_217
1225,......((((+......)))),1.493074e+07,b_backfray-end_210
1226,.......(((+......))).,2.000000e+09,f_backfray-end_224
1227,......((((+......)))),5.869956e+07,b_backfray-end_209
1228,......(((.+.......))),2.000000e+09,f_backfray-end_217
1229,......((((+......)))),1.493074e+07,b_backfray-end_210
1230,.......(((+......))).,2.000000e+09,f_backfray-end_224
1231,......((((+......)))),5.869956e+07,b_backfray-end_209
1232,......(((.+.......))),2.000000e+09,f_backfray-end_217
1233,......((((+......)))),5.869956e+07,b_backfray-end_209
1234,......(((.+.......))),5.869956e+07,b_backfray-end_218
1235,.......(..+........).,2.000000e+09,f_backfray-end_220
1236,......(((.+.......))),2.000000e+09,f_backfray-end_217
1237,......((((+......)))),5.869956e+07,b_backfray-end_209
1238,......(((.+.......))),2.000000e+09,f_backfray-end_217
1239,......((((+......)))),5.869956e+07,b_backfray-end_209
1240,......(((.+.......))),2.000000e+09,f_backfray-end_217
1241,......((((+......)))),5.869956e+07,b_backfray-end_209
1242,......(((.+.......))),2.000000e+09,f_backfray-end_217
1243,......((((+......)))),2.000000e+07,f_sliding_208
1244,......(.((+.....)).).,2.481950e+12,b_sliding_197
1245,......((((+......)))),5.869956e+07,b_backfray-end_209
1246,......(((.+.......))),2.000000e+09,f_backfray-end_217
1247,......((((+......)))),5.869956e+07,b_backfray-end_209
1248,......(((.+.......))),2.000000e+09,f_backfray-end_217
1249,......((((+......)))),5.869956e+07,b_backfray-end_209
1250,......(((.+.......))),2.000000e+09,f_backfray-end_217
1251,......((((+......)))),5.869956e+07,b_backfray-end_209
1252,......(((.+.......))),2.000000e+09,f_backfray-end_217
1253,......((((+......)))),5.869956e+07,b_backfray-end_209
1254,......(((.+.......))),2.000000e+09,f_backfray-end_217
1255,......((((+......)))),5.869956e+07,b_backfray-end_209
1256,......(((.+.......))),2.000000e+09,f_backfray-end_217
1257,......((((+......)))),1.493074e+07,b_backfray-end_210
1258,.......(((+......))).,2.000000e+09,f_backfray-end_224
1259,......((((+......)))),1.493074e+07,b_backfray-end_210
1260,.......(((+......))).,2.000000e+09,f_backfray-end_224
1261,......((((+......)))),5.869956e+07,b_backfray-end_209
1262,......(((.+.......))),2.000000e+09,f_backfray-end_217
1263,......((((+......)))),5.869956e+07,b_backfray-end_209
1264,......(((.+.......))),2.000000e+09,f_backfray-end_217
1265,......((((+......)))),5.869956e+07,b_backfray-end_209
1266,......(((.+.......))),2.000000e+09,f_backfray-end_217
1267,......((((+......)))),5.869956e+07,b_backfray-end_209
1268,......(((.+.......))),2.000000e+09,f_backfray-end_217
1269,......((((+......)))),5.869956e+07,b_backfray-end_209
1270,......(((.+.......))),2.000000e+09,f_backfray-end_217
1271,......((((+......)))),5.869956e+07,b_backfray-end_209
1272,......(((.+.......))),2.000000e+09,f_backfray-end_217
1273,......((((+......)))),5.869956e+07,b_backfray-end_209
1274,......(((.+.......))),2.000000e+09,f_backfray-end_217
1275,......((((+......)))),5.869956e+07,b_backfray-end_209
1276,......(((.+.......))),2.000000e+09,f_backfray-end_217
1277,......((((+......)))),1.493074e+07,b_backfray-end_210
1278,.......(((+......))).,2.000000e+09,f_backfray-end_224
1279,......((((+......)))),2.000000e+07,f_sliding_208
1280,......(.((+.....)).).,2.481950e+12,b_sliding_197
1281,......((((+......)))),5.869956e+07,b_backfray-end_209
1282,......(((.+.......))),2.000000e+09,f_backfray-end_217
1283,......((((+......)))),5.869956e+07,b_backfray-end_209
1284,......(((.+.......))),2.000000e+09,f_backfray-end_217
1285,......((((+......)))),5.869956e+07,b_backfray-end_209
1286,......(((.+.......))),2.000000e+09,f_backfray-end_217
1287,......((((+......)))),5.869956e+07,b_backfray-end_209
1288,......(((.+.......))),2.000000e+09,f_backfray-end_217
1289,......((((+......)))),1.493074e+07,b_backfray-end_210
1290,.......(((+......))).,2.000000e+09,f_backfray-end_224
1291,......((((+......)))),5.869956e+07,b_backfray-end_209
1292,......(((.+.......))),2.000000e+09,f_backfray-end_217
1293,......((((+......)))),5.869956e+07,b_backfray-end_209
1294,......(((.+.......))),2.000000e+09,f_backfray-end_217
1295,......((((+......)))),5.869956e+07,b_backfray-end_209
1296,......(((.+.......))),2.000000e+09,f_backfray-end_217
1297,......((((+......)))),2.000000e+07,f_sliding_208
1298,......(.((+.....)).).,2.481950e+12,b_sliding_197
1299,......((((+......)))),1.493074e+07,b_backfray-end_210
1300,.......(((+......))).,2.000000e+09,f_backfray-end_224
1301,......((((+......)))),5.869956e+07,b_backfray-end_209
1302,......(((.+.......))),2.000000e+09,f_backfray-end_217
1303,......((((+......)))),5.869956e+07,b_backfray-end_209
1304,......(((.+.......))),2.000000e+09,f_backfray-end_217
1305,......((((+......)))),5.869956e+07,b_backfray-end_209
1306,......(((.+.......))),2.000000e+09,f_backfray-end_217
1307,......((((+......)))),5.869956e+07,b_backfray-end_209
1308,......(((.+.......))),2.000000e+09,f_backfray-end_217
1309,......((((+......)))),5.869956e+07,b_backfray-end_209
1310,......(((.+.......))),2.000000e+09,f_backfray-end_217
1311,......((((+......)))),5.869956e+07,b_backfray-end_209
1312,......(((.+.......))),2.000000e+09,f_backfray-end_217
1313,......((((+......)))),5.869956e+07,b_backfray-end_209
1314,......(((.+.......))),2.000000e+09,f_backfray-end_217
1315,......((((+......)))),1.493074e+07,b_backfray-end_210
1316,.......(((+......))).,2.000000e+09,f_backfray-end_224
1317,......((((+......)))),5.869956e+07,b_backfray-end_209
1318,......(((.+.......))),2.000000e+09,f_backfray-end_217
1319,......((((+......)))),5.869956e+07,b_backfray-end_209
1320,......(((.+.......))),2.000000e+09,f_backfray-end_217
1321,......((((+......)))),5.869956e+07,b_backfray-end_209
1322,......(((.+.......))),2.000000e+09,f_backfray-end_217
1323,......((((+......)))),5.869956e+07,b_backfray-end_209
1324,......(((.+.......))),2.000000e+09,f_backfray-end_217
1325,......((((+......)))),2.000000e+07,f_sliding_208
1326,......(.((+.....)).).,2.481950e+12,b_sliding_197
1327,......((((+......)))),1.493074e+07,b_backfray-end_210
1328,.......(((+......))).,2.000000e+09,f_backfray-end_224
1329,......((((+......)))),5.869956e+07,b_backfray-end_209
1330,......(((.+.......))),2.000000e+09,f_backfray-end_217
1331,......((((+......)))),5.869956e+07,b_backfray-end_209
1332,......(((.+.......))),2.000000e+09,f_backfray-end_217
1333,......((((+......)))),5.869956e+07,b_backfray-end_209
1334,......(((.+.......))),2.000000e+09,f_backfray-end_217
1335,......((((+......)))),1.493074e+07,b_backfray-end_210
1336,.......(((+......))).,2.000000e+09,f_backfray-end_224
1337,......((((+......)))),5.869956e+07,b_backfray-end_209
1338,......(((.+.......))),2.000000e+09,f_backfray-end_217
1339,......((((+......)))),5.869956e+07,b_backfray-end_209
1340,......(((.+.......))),2.000000e+09,f_backfray-end_217
1341,......((((+......)))),5.869956e+07,b_backfray-end_209
1342,......(((.+.......))),2.000000e+09,f_backfray-end_217
1343,......((((+......)))),5.869956e+07,b_backfray-end_209
1344,......(((.+.......))),2.000000e+09,f_backfray-end_217
1345,......((((+......)))),1.493074e+07,b_backfray-end_210
1346,.......(((+......))).,2.000000e+09,f_backfray-end_224
1347,......((((+......)))),5.869956e+07,b_backfray-end_209
1348,......(((.+.......))),2.000000e+09,f_backfray-end_217
1349,......((((+......)))),2.000000e+07,f_sliding_208
1350,......(.((+.....)).).,2.481950e+12,b_sliding_197
1351,......((((+......)))),2.000000e+07,f_sliding_208
1352,......(.((+.....)).).,2.481950e+12,b_sliding_197
1353,......((((+......)))),5.869956e+07,b_backfray-end_209
1354,......(((.+.......))),2.000000e+09,f_backfray-end_217
1355,......((((+......)))),2.000000e+07,f_sliding_208
1356,......(.((+.....)).).,2.481950e+12,b_sliding_197
1357,......((((+......)))),5.869956e+07,b_backfray-end_209
1358,......(((.+.......))),5.869956e+07,b_backfray-end_218
1359,.......(..+........).,2.000000e+09,f_backfray-end_220
1360,......(((.+.......))),2.000000e+09,f_backfray-end_217
1361,......((((+......)))),2.000000e+07,f_sliding_208
1362,......(.((+.....)).).,2.481950e+12,b_sliding_197
1363,......((((+......)))),5.869956e+07,b_backfray-end_209
1364,......(((.+.......))),2.000000e+09,f_backfray-end_217
1365,......((((+......)))),5.869956e+07,b_backfray-end_209
1366,......(((.+.......))),2.000000e+09,f_backfray-end_217
1367,......((((+......)))),5.869956e+07,b_backfray-end_209
1368,......(((.+.......))),2.000000e+09,f_backfray-end_217
1369,......((((+......)))),5.869956e+07,b_backfray-end_209
1370,......(((.+.......))),2.000000e+09,f_backfray-end_217
1371,......((((+......)))),5.869956e+07,b_backfray-end_209
1372,......(((.+.......))),2.000000e+09,f_backfray-end_217
1373,......((((+......)))),2.000000e+07,f_sliding_208
1374,......(.((+.....)).).,2.481950e+12,b_sliding_197
1375,......((((+......)))),2.000000e+07,f_sliding_208
1376,......(.((+.....)).).,2.481950e+12,b_sliding_197
1377,......((((+......)))),5.869956e+07,b_backfray-end_209
1378,......(((.+.......))),2.000000e+09,f_backfray-end_217
1379,......((((+......)))),5.869956e+07,b_backfray-end_209
1380,......(((.+.......))),2.000000e+09,f_backfray-end_217
1381,......((((+......)))),5.869956e+07,b_backfray-end_209
1382,......(((.+.......))),2.000000e+09,f_backfray-end_217
1383,......((((+......)))),2.000000e+07,f_sliding_208
1384,......(.((+.....)).).,2.481950e+12,b_sliding_197
1385,......((((+......)))),5.869956e+07,b_backfray-end_209
1386,......(((.+.......))),2.000000e+09,f_backfray-end_217
1387,......((((+......)))),5.869956e+07,b_backfray-end_209
1388,......(((.+.......))),2.000000e+09,f_backfray-end_217
1389,......((((+......)))),5.869956e+07,b_backfray-end_209
1390,......(((.+.......))),2.000000e+09,f_backfray-end_217
1391,......((((+......)))),5.869956e+07,b_backfray-end_209
1392,......(((.+.......))),2.000000e+09,f_backfray-end_217
1393,......((((+......)))),1.493074e+07,b_backfray-end_210
1394,.......(((+......))).,2.000000e+09,f_backfray-end_224
1395,......((((+......)))),1.493074e+07,b_backfray-end_210
1396,.......(((+......))).,2.000000e+09,f_backfray-end_224
1397,......((((+......)))),5.869956e+07,b_backfray-end_209
1398,......(((.+.......))),2.000000e+09,f_backfray-end_217
1399,......((((+......)))),5.869956e+07,b_backfray-end_209
1400,......(((.+.......))),2.000000e+09,f_backfray-end_217
1401,......((((+......)))),5.869956e+07,b_backfray-end_209
1402,......(((.+.......))),2.000000e+09,f_backfray-end_217
1403,......((((+......)))),5.869956e+07,b_backfray-end_209
1404,......(((.+.......))),2.000000e+09,f_backfray-end_217
1405,......((((+......)))),2.000000e+07,f_sliding_208
1406,......(.((+.....)).).,2.481950e+12,b_sliding_197
1407,......((((+......)))),2.000000e+07,f_sliding_208
1408,......(.((+.....)).).,2.481950e+12,b_sliding_197
1409,......((((+......)))),5.869956e+07,b_backfray-end_209
1410,......(((.+.......))),2.000000e+09,f_backfray-end_217
1411,......((((+......)))),5.869956e+07,b_backfray-end_209
1412,......(((.+.......))),2.000000e+09,f_backfray-end_217
1413,......((((+......)))),5.869956e+07,b_backfray-end_209
1414,......(((.+.......))),2.000000e+09,f_backfray-end_217
1415,......((((+......)))),1.493074e+07,b_backfray-end_210
1416,.......(((+......))).,2.000000e+09,f_backfray-end_224
1417,......((((+......)))),1.493074e+07,b_backfray-end_210
1418,.......(((+......))).,2.000000e+09,f_backfray-end_224
1419,......((((+......)))),5.869956e+07,b_backfray-end_209
1420,......(((.+.......))),2.000000e+09,f_backfray-end_217
1421,......((((+......)))),5.869956e+07,b_backfray-end_209
1422,......(((.+.......))),2.000000e+09,f_backfray-end_217
1423,......((((+......)))),5.869956e+07,b_backfray-end_209
1424,......(((.+.......))),2.000000e+09,f_backfray-end_217
1425,......((((+......)))),5.869956e+07,b_backfray-end_209
1426,......(((.+.......))),2.000000e+09,f_backfray-end_217
1427,......((((+......)))),2.000000e+07,f_sliding_208
1428,......(.((+.....)).).,2.481950e+12,b_sliding_197
1429,......((((+......)))),5.869956e+07,b_backfray-end_209
1430,......(((.+.......))),2.000000e+09,f_backfray-end_217
1431,......((((+......)))),5.869956e+07,b_backfray-end_209
1432,......(((.+.......))),2.000000e+09,f_backfray-end_217
1433,......((((+......)))),5.869956e+07,b_backfray-end_209
1434,......(((.+.......))),2.000000e+09,f_backfray-end_217
1435,......((((+......)))),1.493074e+07,b_backfray-end_210
1436,.......(((+......))).,2.000000e+09,f_backfray-end_224
1437,......((((+......)))),5.869956e+07,b_backfray-end_209
1438,......(((.+.......))),2.000000e+09,f_backfray-end_217
1439,......((((+......)))),5.869956e+07,b_backfray-end_209
1440,......(((.+.......))),2.000000e+09,f_backfray-end_217
1441,......((((+......)))),5.869956e+07,b_backfray-end_209
1442,......(((.+.......))),2.000000e+09,f_backfray-end_217
1443,......((((+......)))),5.869956e+07,b_backfray-end_209
1444,......(((.+.......))),2.000000e+09,f_backfray-end_217
1445,......((((+......)))),1.493074e+07,b_backfray-end_210
1446,.......(((+......))).,2.000000e+09,f_backfray-end_224
1447,......((((+......)))),5.869956e+07,b_backfray-end_209
1448,......(((.+.......))),2.000000e+09,f_backfray-end_217
1449,......((((+......)))),5.869956e+07,b_backfray-end_209
1450,......(((.+.......))),2.000000e+09,f_backfray-end_217
1451,......((((+......)))),2.000000e+07,f_sliding_208
1452,......(.((+.....)).).,2.481950e+12,b_sliding_197
1453,......((((+......)))),5.869956e+07,b_backfray-end_209
1454,......(((.+.......))),2.000000e+09,f_backfray-end_217
1455,......((((+......)))),5.869956e+07,b_backfray-end_209
1456,......(((.+.......))),2.000000e+09,f_backfray-end_217
1457,......((((+......)))),5.869956e+07,b_backfray-end_209
1458,......(((.+.......))),2.000000e+09,f_backfray-end_217
1459,......((((+......)))),5.869956e+07,b_backfray-end_209
1460,......(((.+.......))),2.000000e+09,f_backfray-end_217
1461,......((((+......)))),5.869956e+07,b_backfray-end_209
1462,......(((.+.......))),2.000000e+09,f_backfray-end_217
1463,......((((+......)))),2.000000e+07,f_sliding_208
1464,......(.((+.....)).).,2.481950e+12,b_sliding_197
1465,......((((+......)))),5.869956e+07,b_backfray-end_209
