,trajectory,next step rate,step name
493,......(((.+.......))),2.000000e+09,f_backfray-end_217
494,......((((+......)))),5.869956e+07,b_backfray-end_209
495,......(((.+.......))),2.000000e+09,f_backfray-end_217
496,......((((+......)))),1.493074e+07,b_backfray-end_210
497,.......(((+......))).,2.000000e+09,f_backfray-end_224
498,......((((+......)))),5.869956e+07,b_backfray-end_209
499,......(((.+.......))),2.000000e+09,f_backfray-end_217
500,......((((+......)))),2.000000e+07,f_sliding_208
501,......(.((+.....)).).,2.481950e+12,b_sliding_197
502,......((((+......)))),5.869956e+07,b_backfray-end_209
503,......(((.+.......))),5.869956e+07,b_backfray-end_218
504,.......(..+........).,2.000000e+09,f_backfray-end_220
505,......(((.+.......))),2.000000e+09,f_backfray-end_217
506,......((((+......)))),1.493074e+07,b_backfray-end_210
507,.......(((+......))).,2.000000e+09,f_backfray-end_224
508,......((((+......)))),5.869956e+07,b_backfray-end_209
509,......(((.+.......))),2.000000e+09,f_backfray-end_217
510,......((((+......)))),2.000000e+07,f_sliding_208
511,......(.((+.....)).).,2.481950e+12,b_sliding_197
512,......((((+......)))),5.869956e+07,b_backfray-end_209
513,......(((.+.......))),2.000000e+09,f_backfray-end_217
514,......((((+......)))),5.869956e+07,b_backfray-end_209
515,......(((.+.......))),2.000000e+09,f_backfray-end_217
516,......((((+......)))),5.869956e+07,b_backfray-end_209
517,......(((.+.......))),2.000000e+09,f_backfray-end_217
518,......((((+......)))),5.869956e+07,b_backfray-end_209
519,......(((.+.......))),2.000000e+09,f_backfray-end_217
520,......((((+......)))),5.869956e+07,b_backfray-end_209
521,......(((.+.......))),2.000000e+09,f_backfray-end_217
522,......((((+......)))),5.869956e+07,b_backfray-end_209
523,......(((.+.......))),2.000000e+09,f_backfray-end_217
524,......((((+......)))),1.493074e+07,b_backfray-end_210
525,.......(((+......))).,2.000000e+09,f_backfray-end_224
526,......((((+......)))),5.869956e+07,b_backfray-end_209
527,......(((.+.......))),2.000000e+09,f_backfray-end_217
528,......((((+......)))),2.000000e+07,f_sliding_208
529,......(.((+.....)).).,2.481950e+12,b_sliding_197
530,......((((+......)))),5.869956e+07,b_backfray-end_209
531,......(((.+.......))),2.000000e+09,f_backfray-end_217
532,......((((+......)))),5.869956e+07,b_backfray-end_209
533,......(((.+.......))),2.000000e+09,f_backfray-end_217
534,......((((+......)))),5.869956e+07,b_backfray-end_209
535,......(((.+.......))),2.000000e+09,f_backfray-end_217
536,......((((+......)))),5.869956e+07,b_backfray-end_209
537,......(((.+.......))),2.000000e+09,f_backfray-end_217
538,......((((+......)))),5.869956e+07,b_backfray-end_209
539,......(((.+.......))),2.000000e+09,f_backfray-end_217
540,......((((+......)))),5.869956e+07,b_backfray-end_209
541,......(((.+.......))),2.000000e+09,f_backfray-end_217
542,......((((+......)))),5.869956e+07,b_backfray-end_209
543,......(((.+.......))),2.000000e+09,f_backfray-end_217
544,......((((+......)))),5.869956e+07,b_backfray-end_209
545,......(((.+.......))),2.000000e+09,f_backfray-end_217
546,......((((+......)))),5.869956e+07,b_backfray-end_209
547,......(((.+.......))),2.000000e+09,f_backfray-end_217
548,......((((+......)))),1.493074e+07,b_backfray-end_210
549,.......(((+......))).,2.000000e+09,f_backfray-end_224
550,......((((+......)))),5.869956e+07,b_backfray-end_209
551,......(((.+.......))),2.000000e+09,f_backfray-end_217
552,......((((+......)))),5.869956e+07,b_backfray-end_209
553,......(((.+.......))),2.000000e+09,f_backfray-end_217
554,......((((+......)))),1.493074e+07,b_backfray-end_210
555,.......(((+......))).,2.000000e+09,f_backfray-end_224
556,......((((+......)))),5.869956e+07,b_backfray-end_209
557,......(((.+.......))),2.000000e+09,f_backfray-end_217
558,......((((+......)))),5.869956e+07,b_backfray-end_209
559,......(((.+.......))),2.000000e+09,f_backfray-end_217
560,......((((+......)))),1.493074e+07,b_backfray-end_210
561,.......(((+......))).,2.000000e+09,f_backfray-end_224
562,......((((+......)))),5.869956e+07,b_backfray-end_209
563,......(((.+.......))),2.000000e+09,f_backfray-end_217
564,......((((+......)))),5.869956e+07,b_backfray-end_209
565,......(((.+.......))),2.000000e+09,f_backfray-end_217
566,......((((+......)))),1.493074e+07,b_backfray-end_210
567,.......(((+......))).,2.000000e+09,f_backfray-end_224
568,......((((+......)))),2.000000e+07,f_sliding_208
569,......(.((+.....)).).,2.481950e+12,b_sliding_197
570,......((((+......)))),2.000000e+07,f_sliding_208
571,......(.((+.....)).).,2.481950e+12,b_sliding_197
572,......((((+......)))),5.869956e+07,b_backfray-end_209
573,......(((.+.......))),2.000000e+09,f_backfray-end_217
574,......((((+......)))),5.869956e+07,b_backfray-end_209
575,......(((.+.......))),2.000000e+09,f_backfray-end_217
576,......((((+......)))),1.493074e+07,b_backfray-end_210
577,.......(((+......))).,2.000000e+09,f_backfray-end_224
578,......((((+......)))),1.493074e+07,b_backfray-end_210
579,.......(((+......))).,2.000000e+09,f_backfray-end_224
580,......((((+......)))),2.000000e+07,f_sliding_208
581,......(.((+.....)).).,2.481950e+12,b_sliding_197
582,......((((+......)))),5.869956e+07,b_backfray-end_209
583,......(((.+.......))),2.000000e+09,f_backfray-end_217
584,......((((+......)))),1.493074e+07,b_backfray-end_210
585,.......(((+......))).,2.000000e+09,f_backfray-end_224
586,......((((+......)))),5.869956e+07,b_backfray-end_209
587,......(((.+.......))),2.000000e+09,f_backfray-end_217
588,......((((+......)))),2.000000e+07,f_sliding_208
589,......(.((+.....)).).,2.481950e+12,b_sliding_197
590,......((((+......)))),5.869956e+07,b_backfray-end_209
591,......(((.+.......))),2.000000e+09,f_backfray-end_217
592,......((((+......)))),2.000000e+07,f_sliding_208
593,......(.((+.....)).).,2.481950e+12,b_sliding_197
594,......((((+......)))),2.000000e+07,f_sliding_208
595,......(.((+.....)).).,2.481950e+12,b_sliding_197
596,......((((+......)))),5.869956e+07,b_backfray-end_209
597,......(((.+.......))),2.000000e+09,f_backfray-end_217
598,......((((+......)))),2.000000e+07,f_sliding_208
599,......(.((+.....)).).,2.481950e+12,b_sliding_197
600,......((((+......)))),5.869956e+07,b_backfray-end_209
601,......(((.+.......))),2.000000e+09,f_backfray-end_217
602,......((((+......)))),5.869956e+07,b_backfray-end_209
603,......(((.+.......))),2.000000e+09,f_backfray-end_217
604,......((((+......)))),5.869956e+07,b_backfray-end_209
605,......(((.+.......))),2.000000e+09,f_backfray-end_217
606,......((((+......)))),5.869956e+07,b_backfray-end_209
607,......(((.+.......))),2.000000e+09,f_backfray-end_217
608,......((((+......)))),2.000000e+07,f_sliding_208
609,......(.((+.....)).).,2.481950e+12,b_sliding_197
610,......((((+......)))),1.493074e+07,b_backfray-end_210
611,.......(((+......))).,2.000000e+09,f_backfray-end_224
612,......((((+......)))),5.869956e+07,b_backfray-end_209
613,......(((.+.......))),2.000000e+09,f_backfray-end_217
614,......((((+......)))),5.869956e+07,b_backfray-end_209
615,......(((.+.......))),2.000000e+09,f_backfray-end_217
616,......((((+......)))),5.869956e+07,b_backfray-end_209
617,......(((.+.......))),2.000000e+09,f_backfray-end_217
618,......((((+......)))),2.000000e+07,f_sliding_208
619,......(.((+.....)).).,2.481950e+12,b_sliding_197
620,......((((+......)))),5.869956e+07,b_backfray-end_209
621,......(((.+.......))),2.000000e+09,f_backfray-end_217
622,......((((+......)))),5.869956e+07,b_backfray-end_209
623,......(((.+.......))),2.000000e+09,f_backfray-end_217
624,......((((+......)))),5.869956e+07,b_backfray-end_209
625,......(((.+.......))),2.000000e+09,f_backfray-end_217
626,......((((+......)))),2.000000e+07,f_sliding_208
627,......(.((+.....)).).,2.481950e+12,b_sliding_197
628,......((((+......)))),5.869956e+07,b_backfray-end_209
629,......(((.+.......))),2.000000e+09,f_backfray-end_217
630,......((((+......)))),5.869956e+07,b_backfray-end_209
631,......(((.+.......))),2.000000e+09,f_backfray-end_217
632,......((((+......)))),5.869956e+07,b_backfray-end_209
633,......(((.+.......))),5.869956e+07,b_backfray-end_218
634,.......(..+........).,2.000000e+09,f_backfray-end_220
635,......(((.+.......))),3.374497e+07,b_backfray_216
636,......((..+........)),2.000000e+09,f_backfray_215
637,......(((.+.......))),5.869956e+07,b_backfray-end_218
638,.......(..+........).,2.095948e+08,b_off_core_219
639,..........+..........,4.765020e+08,f_off_core_34
640,.........(+.)........,2.000000e+09,f_backfray_171
641,.......(.(+.).)......,2.000000e+09,f_backfray_173
642,.....(.(.(+.).).)....,5.745317e+10,b_backfray_165
643,.......(..+...)......,2.000000e+09,f_backfray_164
644,.....(.(.(+.).).)....,5.745317e+10,b_backfray_165
645,.......(..+...)......,2.000000e+09,f_backfray_164
646,.....(.(.(+.).).)....,5.745317e+10,b_backfray_165
647,.......(..+...)......,2.000000e+09,f_backfray_164
648,.....(.(.(+.).).)....,5.745317e+10,b_backfray_165
649,.......(..+...)......,2.000000e+09,f_backfray_164
650,.....(.(.(+.).).)....,5.745317e+10,b_backfray_165
651,.......(..+...)......,2.000000e+09,f_backfray_164
652,.....(.(.(+.).).)....,1.161014e+10,b_backfray_167
653,.......(.(+.).)......,1.541886e+09,b_backfray_172
654,.........(+.)........,2.000000e+09,f_backfray_171
655,.......(.(+.).)......,2.000000e+09,f_backfray_173
656,.....(.(.(+.).).)....,2.000000e+09,f_backfray_166
657,....((.(.(+.).).))...,2.000000e+09,f_backfray_169
658,...(((.(.(+.).).)))..,2.000000e+09,f_backfray-end_161
659,.(.(((.(.(+.).).))).),1.497554e+10,b_sliding_137
660,....((....+......))..,5.869956e+07,b_backfray-end_175
661,....(.....+.......)..,2.000000e+09,f_backfray-end_179
662,....((....+......))..,5.869956e+07,b_backfray-end_176
663,.....(....+......)...,2.000000e+09,f_backfray-end_181
664,....((....+......))..,5.869956e+07,b_backfray-end_175
665,....(.....+.......)..,2.000000e+09,f_backfray-end_179
666,....((....+......))..,5.869956e+07,b_backfray-end_175
667,....(.....+.......)..,2.000000e+09,f_backfray-end_179
668,....((....+......))..,5.869956e+07,b_backfray-end_176
669,.....(....+......)...,2.000000e+09,f_backfray-end_181
670,....((....+......))..,2.000000e+07,f_sliding_174
671,.(.(((.(.(+.).).))).),1.497554e+10,b_sliding_137
672,....((....+......))..,5.869956e+07,b_backfray-end_176
673,.....(....+......)...,2.000000e+09,f_backfray-end_181
674,....((....+......))..,5.869956e+07,b_backfray-end_176
675,.....(....+......)...,2.000000e+09,f_backfray-end_181
676,....((....+......))..,5.869956e+07,b_backfray-end_175
677,....(.....+.......)..,2.000000e+09,f_backfray-end_179
678,....((....+......))..,5.869956e+07,b_backfray-end_176
679,.....(....+......)...,2.000000e+09,f_backfray-end_181
680,....((....+......))..,2.000000e+07,f_sliding_174
681,.(.(((.(.(+.).).))).),1.497554e+10,b_sliding_137
682,....((....+......))..,2.000000e+07,f_sliding_174
683,.(.(((.(.(+.).).))).),1.497554e+10,b_sliding_137
684,....((....+......))..,5.869956e+07,b_backfray-end_176
685,.....(....+......)...,2.000000e+09,f_backfray-end_181
686,....((....+......))..,5.869956e+07,b_backfray-end_175
687,....(.....+.......)..,2.000000e+09,f_backfray-end_179
688,....((....+......))..,5.869956e+07,b_backfray-end_176
689,.....(....+......)...,3.205307e+08,b_off_core_180
690,..........+..........,4.765020e+08,f_off_core_17
691,....(.....+).........,2.000000e+09,f_backfray-end_79
692,...((.....+))........,2.000000e+09,f_backfray-end_81
693,.(.((.....+)).)......,1.541886e+09,b_backfray-end_71
694,...((.....+))........,1.541886e+09,b_backfray-end_80
695,....(.....+).........,3.205307e+08,b_off_core_78
696,..........+..........,4.765020e+08,f_on_core_4
697,....(.....+.....)....,2.000000e+09,f_zipping_267
698,...(((....+....)))...,2.000000e+09,f_zipping_269
699,..(((((...+...)))))..,2.000000e+09,f_zipping_271
700,.(((((((..+..))))))).,2.000000e+09,f_zipping_273
701,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
702,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
703,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
704,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
705,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
706,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
707,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
708,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
709,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
710,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
711,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
712,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
713,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
714,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
715,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
716,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
717,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
718,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
719,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
720,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
721,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
722,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
723,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
724,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
725,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
726,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
727,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
728,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
729,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
730,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
731,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
732,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
733,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
734,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
735,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
736,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
737,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
738,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
739,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
740,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
741,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
742,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
743,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
744,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
745,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
746,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
747,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
748,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
749,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
750,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
751,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
752,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
753,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
754,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
755,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
756,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
757,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
758,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
759,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
760,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
761,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
762,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
763,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
764,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
765,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
766,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
767,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
768,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
769,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
770,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
771,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
772,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
773,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
774,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
775,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
776,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
777,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
778,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
779,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
780,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
781,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
782,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
783,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
784,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
785,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
786,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
787,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
788,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
789,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
790,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
791,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
792,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
793,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
794,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
795,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
796,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
797,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
798,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
799,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
800,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
801,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
802,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
803,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
804,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
805,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
806,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
807,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
808,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
809,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
810,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
811,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
812,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
813,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
814,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
815,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
816,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
817,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
818,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
819,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
820,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
821,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
822,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
823,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
824,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
825,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
826,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
827,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
828,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
829,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
830,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
831,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
832,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
833,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
834,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
835,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
836,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
837,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
838,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
839,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
840,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
841,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
842,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
843,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
844,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
845,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
846,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
847,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
848,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
849,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
850,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
851,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
852,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
853,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
854,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
855,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
856,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
857,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
858,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
859,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
860,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
861,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
862,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
863,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
864,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
865,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
866,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
867,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
868,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
869,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
870,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
871,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
872,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
873,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
874,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
875,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
876,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
877,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
878,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
879,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
880,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
881,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
882,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
883,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
884,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
885,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
886,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
887,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
888,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
889,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
890,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
891,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
892,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
893,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
894,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
895,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
896,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
897,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
898,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
899,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
900,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
901,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
902,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
903,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
904,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
905,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
906,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
907,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
908,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
909,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
910,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
911,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
912,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
913,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
914,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
915,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
916,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
917,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
918,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
919,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
920,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
921,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
922,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
923,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
924,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
925,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
926,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
927,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
928,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
929,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
930,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
931,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
932,((((((((((+)))))))))),1.493074e+07,b_zipping-end_317
933,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_283
934,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
935,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
936,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
937,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
938,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
939,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
940,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
941,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
942,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
943,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
944,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
945,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
946,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
947,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_252
948,((((((((((+)))))))))),5.869956e+07,b_zipping-end_316
