,trajectory,next step rate,step name
1153,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1154,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1155,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1156,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1157,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1158,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1159,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1160,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1161,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1162,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1163,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1164,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1165,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1166,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1167,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1168,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1169,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1170,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1171,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1172,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1173,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1174,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1175,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1176,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1177,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1178,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1179,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1180,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1181,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1182,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1183,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1184,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1185,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1186,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1187,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1188,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1189,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1190,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1191,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1192,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1193,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1194,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1195,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1196,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1197,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1198,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1199,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1200,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1201,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1202,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1203,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1204,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1205,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1206,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1207,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1208,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1209,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1210,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1211,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1212,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1213,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1214,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1215,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1216,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1217,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1218,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1219,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1220,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1221,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1222,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1223,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1224,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1225,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1226,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1227,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1228,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1229,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1230,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1231,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1232,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1233,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1234,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1235,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1236,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1237,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1238,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1239,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1240,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1241,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1242,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1243,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1244,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1245,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1246,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1247,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1248,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1249,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1250,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1251,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1252,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1253,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1254,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1255,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1256,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1257,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1258,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1259,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1260,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1261,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1262,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1263,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1264,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1265,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1266,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1267,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1268,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1269,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1270,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1271,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1272,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1273,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1274,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1275,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1276,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1277,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1278,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1279,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1280,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1281,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1282,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1283,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1284,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1285,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1286,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1287,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1288,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1289,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1290,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1291,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1292,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1293,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1294,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1295,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1296,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1297,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1298,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1299,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1300,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1301,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1302,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1303,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1304,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1305,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1306,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1307,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1308,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1309,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1310,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1311,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1312,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1313,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1314,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1315,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1316,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1317,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1318,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1319,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1320,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1321,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1322,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1323,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1324,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1325,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1326,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1327,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1328,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1329,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1330,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1331,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1332,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1333,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1334,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1335,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1336,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1337,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1338,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1339,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1340,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1341,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1342,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1343,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1344,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1345,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1346,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1347,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1348,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1349,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1350,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1351,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1352,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1353,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1354,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1355,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1356,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1357,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1358,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1359,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1360,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1361,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1362,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1363,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1364,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1365,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1366,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1367,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1368,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1369,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1370,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1371,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1372,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1373,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1374,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1375,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1376,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1377,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1378,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1379,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1380,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1381,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1382,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1383,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1384,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1385,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1386,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1387,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1388,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1389,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1390,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1391,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1392,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1393,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1394,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1395,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1396,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1397,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1398,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1399,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1400,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1401,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1402,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1403,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1404,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1405,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1406,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1407,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1408,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1409,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1410,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1411,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1412,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1413,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1414,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1415,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1416,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1417,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1418,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1419,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1420,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1421,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1422,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1423,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1424,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1425,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1426,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1427,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1428,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1429,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1430,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1431,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1432,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1433,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1434,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1435,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1436,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1437,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1438,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1439,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1440,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1441,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1442,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1443,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1444,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1445,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1446,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1447,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1448,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1449,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1450,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1451,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1452,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1453,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1454,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1455,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1456,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1457,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1458,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1459,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1460,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1461,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1462,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1463,.(((((((((+))))))))).,5.595274e+07,b_zipping_28
1464,..((((((((+))))))))..,2.000000e+09,f_zipping_28
1465,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1466,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1467,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1468,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1469,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1470,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1471,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1472,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1473,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1474,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1475,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1476,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1477,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1478,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1479,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1480,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1481,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1482,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1483,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1484,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1485,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1486,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1487,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1488,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1489,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1490,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1491,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1492,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1493,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1494,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1495,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1496,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1497,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1498,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1499,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1500,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1501,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1502,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1503,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1504,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1505,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1506,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1507,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1508,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1509,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1510,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1511,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1512,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1513,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1514,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1515,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1516,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1517,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1518,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1519,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1520,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1521,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1522,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1523,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1524,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1525,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1526,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1527,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1528,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1529,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1530,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1531,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1532,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1533,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1534,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1535,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1536,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1537,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1538,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1539,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1540,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1541,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1542,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1543,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1544,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1545,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1546,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1547,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1548,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1549,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1550,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1551,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1552,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1553,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1554,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1555,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1556,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1557,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1558,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1559,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1560,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1561,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
1562,((((((((((+)))))))))),8.944760e+08,b_zipping-end_26
1563,.((((((((.+.)))))))).,2.000000e+09,f_zipping-end_26
1564,((((((((((+)))))))))),4.238299e+08,b_zipping-end_30
1565,.(((((((((+))))))))).,2.000000e+09,f_zipping-end_30
1566,((((((((((+)))))))))),1.002277e+09,b_zipping-end_24
1567,(((((((((.+.))))))))),2.000000e+09,f_zipping-end_24
